# layer_id eta phi delta_eta delta_phi rmin rmax
L 3 -1.0 1.0 40 -3.11704896 3.11704896 254 1926.0 1980.0
C 3 -0.575 -0.159534 0.025 0.01227185 1926.0 1980.0 30002152
C 3 -0.575 -0.13499031 0.025 0.01227185 1926.0 1980.0 30002153
C 3 -0.575 -0.11044662 0.025 0.01227185 1926.0 1980.0 30002154
C 3 -0.575 -0.08590292 0.025 0.01227185 1926.0 1980.0 30002155
C 3 -0.575 -0.06135923 0.025 0.01227185 1926.0 1980.0 30002156
C 3 -0.575 -0.03681554 0.025 0.01227185 1926.0 1980.0 30002157
C 3 -0.575 -0.01227185 0.025 0.01227185 1926.0 1980.0 30002158
C 3 -0.575 0.01227185 0.025 0.01227185 1926.0 1980.0 30002159
C 3 -0.575 0.03681554 0.025 0.01227185 1926.0 1980.0 30002160
C 3 -0.575 0.06135923 0.025 0.01227185 1926.0 1980.0 30002161
C 3 -0.575 0.08590292 0.025 0.01227185 1926.0 1980.0 30002162
C 3 -0.575 0.11044662 0.025 0.01227185 1926.0 1980.0 30002163
C 3 -0.575 0.13499031 0.025 0.01227185 1926.0 1980.0 30002164
C 3 -0.575 0.159534 0.025 0.01227185 1926.0 1980.0 30002165
C 3 -0.575 0.18407769 0.025 0.01227185 1926.0 1980.0 30002166
C 3 -0.575 0.20862139 0.025 0.01227185 1926.0 1980.0 30002167
C 3 -0.575 0.23316508 0.025 0.01227185 1926.0 1980.0 30002168
C 3 -0.575 0.25770877 0.025 0.01227185 1926.0 1980.0 30002169
C 3 -0.575 0.28225246 0.025 0.01227185 1926.0 1980.0 30002170
C 3 -0.575 0.30679616 0.025 0.01227185 1926.0 1980.0 30002171
C 3 -0.575 0.33133985 0.025 0.01227185 1926.0 1980.0 30002172
C 3 -0.575 0.35588354 0.025 0.01227185 1926.0 1980.0 30002173
C 3 -0.575 0.38042724 0.025 0.01227185 1926.0 1980.0 30002174
C 3 -0.575 0.40497093 0.025 0.01227185 1926.0 1980.0 30002175
C 3 -0.575 0.42951462 0.025 0.01227185 1926.0 1980.0 30002176
C 3 -0.575 0.45405831 0.025 0.01227185 1926.0 1980.0 30002177
C 3 -0.575 0.47860201 0.025 0.01227185 1926.0 1980.0 30002178
C 3 -0.575 0.5031457 0.025 0.01227185 1926.0 1980.0 30002179
C 3 -0.575 0.52768939 0.025 0.01227185 1926.0 1980.0 30002180
C 3 -0.575 0.55223308 0.025 0.01227185 1926.0 1980.0 30002181
C 3 -0.575 0.57677678 0.025 0.01227185 1926.0 1980.0 30002182
C 3 -0.575 0.60132047 0.025 0.01227185 1926.0 1980.0 30002183
C 3 -0.575 0.62586416 0.025 0.01227185 1926.0 1980.0 30002184
C 3 -0.575 0.65040785 0.025 0.01227185 1926.0 1980.0 30002185
C 3 -0.575 0.67495155 0.025 0.01227185 1926.0 1980.0 30002186
C 3 -0.575 0.69949524 0.025 0.01227185 1926.0 1980.0 30002187
C 3 -0.575 0.72403893 0.025 0.01227185 1926.0 1980.0 30002188
C 3 -0.575 0.74858262 0.025 0.01227185 1926.0 1980.0 30002189
C 3 -0.575 0.77312632 0.025 0.01227185 1926.0 1980.0 30002190
C 3 -0.575 0.79767001 0.025 0.01227185 1926.0 1980.0 30002191
C 3 -0.575 0.8222137 0.025 0.01227185 1926.0 1980.0 30002192
C 3 -0.575 0.84675739 0.025 0.01227185 1926.0 1980.0 30002193
C 3 -0.575 0.87130109 0.025 0.01227185 1926.0 1980.0 30002194
C 3 -0.575 0.89584478 0.025 0.01227185 1926.0 1980.0 30002195
C 3 -0.575 0.92038847 0.025 0.01227185 1926.0 1980.0 30002196
C 3 -0.575 0.94493217 0.025 0.01227185 1926.0 1980.0 30002197
C 3 -0.575 0.96947586 0.025 0.01227185 1926.0 1980.0 30002198
C 3 -0.575 0.99401955 0.025 0.01227185 1926.0 1980.0 30002199
C 3 -0.575 1.01856324 0.025 0.01227185 1926.0 1980.0 30002200
C 3 -0.575 1.04310694 0.025 0.01227185 1926.0 1980.0 30002201
C 3 -0.575 1.06765063 0.025 0.01227185 1926.0 1980.0 30002202
C 3 -0.575 1.09219432 0.025 0.01227185 1926.0 1980.0 30002203
C 3 -0.575 1.11673801 0.025 0.01227185 1926.0 1980.0 30002204
C 3 -0.575 1.14128171 0.025 0.01227185 1926.0 1980.0 30002205
C 3 -0.575 1.1658254 0.025 0.01227185 1926.0 1980.0 30002206
C 3 -0.575 1.19036909 0.025 0.01227185 1926.0 1980.0 30002207
C 3 -0.575 1.21491278 0.025 0.01227185 1926.0 1980.0 30002208
C 3 -0.575 1.23945648 0.025 0.01227185 1926.0 1980.0 30002209
C 3 -0.575 1.26400017 0.025 0.01227185 1926.0 1980.0 30002210
C 3 -0.575 1.28854386 0.025 0.01227185 1926.0 1980.0 30002211
C 3 -0.575 1.31308755 0.025 0.01227185 1926.0 1980.0 30002212
C 3 -0.575 1.33763125 0.025 0.01227185 1926.0 1980.0 30002213
C 3 -0.575 1.36217494 0.025 0.01227185 1926.0 1980.0 30002214
C 3 -0.575 1.38671863 0.025 0.01227185 1926.0 1980.0 30002215
C 3 -0.575 1.41126232 0.025 0.01227185 1926.0 1980.0 30002216
C 3 -0.575 1.43580602 0.025 0.01227185 1926.0 1980.0 30002217
C 3 -0.575 1.46034971 0.025 0.01227185 1926.0 1980.0 30002218
C 3 -0.575 1.4848934 0.025 0.01227185 1926.0 1980.0 30002219
C 3 -0.575 1.5094371 0.025 0.01227185 1926.0 1980.0 30002220
C 3 -0.575 1.53398079 0.025 0.01227185 1926.0 1980.0 30002221
C 3 -0.575 1.55852448 0.025 0.01227185 1926.0 1980.0 30002222
C 3 -0.575 1.58306817 0.025 0.01227185 1926.0 1980.0 30002223
C 3 -0.575 1.60761187 0.025 0.01227185 1926.0 1980.0 30002224
C 3 -0.575 1.63215556 0.025 0.01227185 1926.0 1980.0 30002225
C 3 -0.575 1.65669925 0.025 0.01227185 1926.0 1980.0 30002226
C 3 -0.575 1.68124294 0.025 0.01227185 1926.0 1980.0 30002227
C 3 -0.575 1.70578664 0.025 0.01227185 1926.0 1980.0 30002228
C 3 -0.575 1.73033033 0.025 0.01227185 1926.0 1980.0 30002229
C 3 -0.575 1.75487402 0.025 0.01227185 1926.0 1980.0 30002230
C 3 -0.575 1.77941771 0.025 0.01227185 1926.0 1980.0 30002231
C 3 -0.575 1.80396141 0.025 0.01227185 1926.0 1980.0 30002232
C 3 -0.575 1.8285051 0.025 0.01227185 1926.0 1980.0 30002233
C 3 -0.575 1.85304879 0.025 0.01227185 1926.0 1980.0 30002234
C 3 -0.575 1.87759248 0.025 0.01227185 1926.0 1980.0 30002235
C 3 -0.575 1.90213618 0.025 0.01227185 1926.0 1980.0 30002236
C 3 -0.575 1.92667987 0.025 0.01227185 1926.0 1980.0 30002237
C 3 -0.575 1.95122356 0.025 0.01227185 1926.0 1980.0 30002238
C 3 -0.575 1.97576725 0.025 0.01227185 1926.0 1980.0 30002239
C 3 -0.575 2.00031095 0.025 0.01227185 1926.0 1980.0 30002240
C 3 -0.575 2.02485464 0.025 0.01227185 1926.0 1980.0 30002241
C 3 -0.575 2.04939833 0.025 0.01227185 1926.0 1980.0 30002242
C 3 -0.575 2.07394203 0.025 0.01227185 1926.0 1980.0 30002243
C 3 -0.575 2.09848572 0.025 0.01227185 1926.0 1980.0 30002244
C 3 -0.575 2.12302941 0.025 0.01227185 1926.0 1980.0 30002245
C 3 -0.575 2.1475731 0.025 0.01227185 1926.0 1980.0 30002246
C 3 -0.575 2.1721168 0.025 0.01227185 1926.0 1980.0 30002247
C 3 -0.575 2.19666049 0.025 0.01227185 1926.0 1980.0 30002248
C 3 -0.575 2.22120418 0.025 0.01227185 1926.0 1980.0 30002249
C 3 -0.575 2.24574787 0.025 0.01227185 1926.0 1980.0 30002250
C 3 -0.575 2.27029157 0.025 0.01227185 1926.0 1980.0 30002251
C 3 -0.575 2.29483526 0.025 0.01227185 1926.0 1980.0 30002252
C 3 -0.575 2.31937895 0.025 0.01227185 1926.0 1980.0 30002253
C 3 -0.575 2.34392264 0.025 0.01227185 1926.0 1980.0 30002254
C 3 -0.575 2.36846634 0.025 0.01227185 1926.0 1980.0 30002255
C 3 -0.575 2.39301003 0.025 0.01227185 1926.0 1980.0 30002256
C 3 -0.575 2.41755372 0.025 0.01227185 1926.0 1980.0 30002257
C 3 -0.575 2.44209741 0.025 0.01227185 1926.0 1980.0 30002258
C 3 -0.575 2.46664111 0.025 0.01227185 1926.0 1980.0 30002259
C 3 -0.575 2.4911848 0.025 0.01227185 1926.0 1980.0 30002260
C 3 -0.575 2.51572849 0.025 0.01227185 1926.0 1980.0 30002261
C 3 -0.575 2.54027218 0.025 0.01227185 1926.0 1980.0 30002262
C 3 -0.575 2.56481588 0.025 0.01227185 1926.0 1980.0 30002263
C 3 -0.575 2.58935957 0.025 0.01227185 1926.0 1980.0 30002264
C 3 -0.575 2.61390326 0.025 0.01227185 1926.0 1980.0 30002265
C 3 -0.575 2.63844696 0.025 0.01227185 1926.0 1980.0 30002266
C 3 -0.575 2.66299065 0.025 0.01227185 1926.0 1980.0 30002267
C 3 -0.575 2.68753434 0.025 0.01227185 1926.0 1980.0 30002268
C 3 -0.575 2.71207803 0.025 0.01227185 1926.0 1980.0 30002269
C 3 -0.575 2.73662173 0.025 0.01227185 1926.0 1980.0 30002270
C 3 -0.575 2.76116542 0.025 0.01227185 1926.0 1980.0 30002271
C 3 -0.575 2.78570911 0.025 0.01227185 1926.0 1980.0 30002272
C 3 -0.575 2.8102528 0.025 0.01227185 1926.0 1980.0 30002273
C 3 -0.575 2.8347965 0.025 0.01227185 1926.0 1980.0 30002274
C 3 -0.575 2.85934019 0.025 0.01227185 1926.0 1980.0 30002275
C 3 -0.575 2.88388388 0.025 0.01227185 1926.0 1980.0 30002276
C 3 -0.575 2.90842757 0.025 0.01227185 1926.0 1980.0 30002277
C 3 -0.575 2.93297127 0.025 0.01227185 1926.0 1980.0 30002278
C 3 -0.575 2.95751496 0.025 0.01227185 1926.0 1980.0 30002279
C 3 -0.575 2.98205865 0.025 0.01227185 1926.0 1980.0 30002280
C 3 -0.575 3.00660234 0.025 0.01227185 1926.0 1980.0 30002281
C 3 -0.575 3.03114604 0.025 0.01227185 1926.0 1980.0 30002282
C 3 -0.575 3.05568973 0.025 0.01227185 1926.0 1980.0 30002283
C 3 -0.575 3.08023342 0.025 0.01227185 1926.0 1980.0 30002284
C 3 -0.575 3.10477711 0.025 0.01227185 1926.0 1980.0 30002285
C 3 -0.525 -3.10477711 0.025 0.01227185 1926.0 1980.0 30002286
C 3 -0.525 -3.08023342 0.025 0.01227185 1926.0 1980.0 30002287
C 3 -0.525 -3.05568973 0.025 0.01227185 1926.0 1980.0 30002288
C 3 -0.525 -3.03114604 0.025 0.01227185 1926.0 1980.0 30002289
C 3 -0.525 -3.00660234 0.025 0.01227185 1926.0 1980.0 30002290
C 3 -0.525 -2.98205865 0.025 0.01227185 1926.0 1980.0 30002291
C 3 -0.525 -2.95751496 0.025 0.01227185 1926.0 1980.0 30002292
C 3 -0.525 -2.93297127 0.025 0.01227185 1926.0 1980.0 30002293
C 3 -0.525 -2.90842757 0.025 0.01227185 1926.0 1980.0 30002294
C 3 -0.525 -2.88388388 0.025 0.01227185 1926.0 1980.0 30002295
C 3 -0.525 -2.85934019 0.025 0.01227185 1926.0 1980.0 30002296
C 3 -0.525 -2.8347965 0.025 0.01227185 1926.0 1980.0 30002297
C 3 -0.525 -2.8102528 0.025 0.01227185 1926.0 1980.0 30002298
C 3 -0.525 -2.78570911 0.025 0.01227185 1926.0 1980.0 30002299
C 3 -0.525 -2.76116542 0.025 0.01227185 1926.0 1980.0 30002300
C 3 -0.525 -2.73662173 0.025 0.01227185 1926.0 1980.0 30002301
C 3 -0.525 -2.71207803 0.025 0.01227185 1926.0 1980.0 30002302
C 3 -0.525 -2.68753434 0.025 0.01227185 1926.0 1980.0 30002303
C 3 -0.525 -2.66299065 0.025 0.01227185 1926.0 1980.0 30002304
C 3 -0.525 -2.63844696 0.025 0.01227185 1926.0 1980.0 30002305
C 3 -0.525 -2.61390326 0.025 0.01227185 1926.0 1980.0 30002306
C 3 -0.525 -2.58935957 0.025 0.01227185 1926.0 1980.0 30002307
C 3 -0.525 -2.56481588 0.025 0.01227185 1926.0 1980.0 30002308
C 3 -0.525 -2.54027218 0.025 0.01227185 1926.0 1980.0 30002309
C 3 -0.525 -2.51572849 0.025 0.01227185 1926.0 1980.0 30002310
C 3 -0.525 -2.4911848 0.025 0.01227185 1926.0 1980.0 30002311
C 3 -0.525 -2.46664111 0.025 0.01227185 1926.0 1980.0 30002312
C 3 -0.525 -2.44209741 0.025 0.01227185 1926.0 1980.0 30002313
C 3 -0.525 -2.41755372 0.025 0.01227185 1926.0 1980.0 30002314
C 3 -0.525 -2.39301003 0.025 0.01227185 1926.0 1980.0 30002315
C 3 -0.525 -2.36846634 0.025 0.01227185 1926.0 1980.0 30002316
C 3 -0.525 -2.34392264 0.025 0.01227185 1926.0 1980.0 30002317
C 3 -0.525 -2.31937895 0.025 0.01227185 1926.0 1980.0 30002318
C 3 -0.525 -2.29483526 0.025 0.01227185 1926.0 1980.0 30002319
C 3 -0.525 -2.27029157 0.025 0.01227185 1926.0 1980.0 30002320
C 3 -0.525 -2.24574787 0.025 0.01227185 1926.0 1980.0 30002321
C 3 -0.525 -2.22120418 0.025 0.01227185 1926.0 1980.0 30002322
C 3 -0.525 -2.19666049 0.025 0.01227185 1926.0 1980.0 30002323
C 3 -0.525 -2.1721168 0.025 0.01227185 1926.0 1980.0 30002324
C 3 -0.525 -2.1475731 0.025 0.01227185 1926.0 1980.0 30002325
C 3 -0.525 -2.12302941 0.025 0.01227185 1926.0 1980.0 30002326
C 3 -0.525 -2.09848572 0.025 0.01227185 1926.0 1980.0 30002327
C 3 -0.525 -2.07394203 0.025 0.01227185 1926.0 1980.0 30002328
C 3 -0.525 -2.04939833 0.025 0.01227185 1926.0 1980.0 30002329
C 3 -0.525 -2.02485464 0.025 0.01227185 1926.0 1980.0 30002330
C 3 -0.525 -2.00031095 0.025 0.01227185 1926.0 1980.0 30002331
C 3 -0.525 -1.97576725 0.025 0.01227185 1926.0 1980.0 30002332
C 3 -0.525 -1.95122356 0.025 0.01227185 1926.0 1980.0 30002333
C 3 -0.525 -1.92667987 0.025 0.01227185 1926.0 1980.0 30002334
C 3 -0.525 -1.90213618 0.025 0.01227185 1926.0 1980.0 30002335
C 3 -0.525 -1.87759248 0.025 0.01227185 1926.0 1980.0 30002336
C 3 -0.525 -1.85304879 0.025 0.01227185 1926.0 1980.0 30002337
C 3 -0.525 -1.8285051 0.025 0.01227185 1926.0 1980.0 30002338
C 3 -0.525 -1.80396141 0.025 0.01227185 1926.0 1980.0 30002339
C 3 -0.525 -1.77941771 0.025 0.01227185 1926.0 1980.0 30002340
C 3 -0.525 -1.75487402 0.025 0.01227185 1926.0 1980.0 30002341
C 3 -0.525 -1.73033033 0.025 0.01227185 1926.0 1980.0 30002342
C 3 -0.525 -1.70578664 0.025 0.01227185 1926.0 1980.0 30002343
C 3 -0.525 -1.68124294 0.025 0.01227185 1926.0 1980.0 30002344
C 3 -0.525 -1.65669925 0.025 0.01227185 1926.0 1980.0 30002345
C 3 -0.525 -1.63215556 0.025 0.01227185 1926.0 1980.0 30002346
C 3 -0.525 -1.60761187 0.025 0.01227185 1926.0 1980.0 30002347
C 3 -0.525 -1.58306817 0.025 0.01227185 1926.0 1980.0 30002348
C 3 -0.525 -1.55852448 0.025 0.01227185 1926.0 1980.0 30002349
C 3 -0.525 -1.53398079 0.025 0.01227185 1926.0 1980.0 30002350
C 3 -0.525 -1.5094371 0.025 0.01227185 1926.0 1980.0 30002351
C 3 -0.525 -1.4848934 0.025 0.01227185 1926.0 1980.0 30002352
C 3 -0.525 -1.46034971 0.025 0.01227185 1926.0 1980.0 30002353
C 3 -0.525 -1.43580602 0.025 0.01227185 1926.0 1980.0 30002354
C 3 -0.525 -1.41126232 0.025 0.01227185 1926.0 1980.0 30002355
C 3 -0.525 -1.38671863 0.025 0.01227185 1926.0 1980.0 30002356
C 3 -0.525 -1.36217494 0.025 0.01227185 1926.0 1980.0 30002357
C 3 -0.525 -1.33763125 0.025 0.01227185 1926.0 1980.0 30002358
C 3 -0.525 -1.31308755 0.025 0.01227185 1926.0 1980.0 30002359
C 3 -0.525 -1.28854386 0.025 0.01227185 1926.0 1980.0 30002360
C 3 -0.525 -1.26400017 0.025 0.01227185 1926.0 1980.0 30002361
C 3 -0.525 -1.23945648 0.025 0.01227185 1926.0 1980.0 30002362
C 3 -0.525 -1.21491278 0.025 0.01227185 1926.0 1980.0 30002363
C 3 -0.525 -1.19036909 0.025 0.01227185 1926.0 1980.0 30002364
C 3 -0.525 -1.1658254 0.025 0.01227185 1926.0 1980.0 30002365
C 3 -0.525 -1.14128171 0.025 0.01227185 1926.0 1980.0 30002366
C 3 -0.525 -1.11673801 0.025 0.01227185 1926.0 1980.0 30002367
C 3 -0.525 -1.09219432 0.025 0.01227185 1926.0 1980.0 30002368
C 3 -0.525 -1.06765063 0.025 0.01227185 1926.0 1980.0 30002369
C 3 -0.525 -1.04310694 0.025 0.01227185 1926.0 1980.0 30002370
C 3 -0.525 -1.01856324 0.025 0.01227185 1926.0 1980.0 30002371
C 3 -0.525 -0.99401955 0.025 0.01227185 1926.0 1980.0 30002372
C 3 -0.525 -0.96947586 0.025 0.01227185 1926.0 1980.0 30002373
C 3 -0.525 -0.94493217 0.025 0.01227185 1926.0 1980.0 30002374
C 3 -0.525 -0.92038847 0.025 0.01227185 1926.0 1980.0 30002375
C 3 -0.525 -0.89584478 0.025 0.01227185 1926.0 1980.0 30002376
C 3 -0.525 -0.87130109 0.025 0.01227185 1926.0 1980.0 30002377
C 3 -0.525 -0.84675739 0.025 0.01227185 1926.0 1980.0 30002378
C 3 -0.525 -0.8222137 0.025 0.01227185 1926.0 1980.0 30002379
C 3 -0.525 -0.79767001 0.025 0.01227185 1926.0 1980.0 30002380
C 3 -0.525 -0.77312632 0.025 0.01227185 1926.0 1980.0 30002381
C 3 -0.525 -0.74858262 0.025 0.01227185 1926.0 1980.0 30002382
C 3 -0.525 -0.72403893 0.025 0.01227185 1926.0 1980.0 30002383
C 3 -0.525 -0.69949524 0.025 0.01227185 1926.0 1980.0 30002384
C 3 -0.525 -0.67495155 0.025 0.01227185 1926.0 1980.0 30002385
C 3 -0.525 -0.65040785 0.025 0.01227185 1926.0 1980.0 30002386
C 3 -0.525 -0.62586416 0.025 0.01227185 1926.0 1980.0 30002387
C 3 -0.525 -0.60132047 0.025 0.01227185 1926.0 1980.0 30002388
C 3 -0.525 -0.57677678 0.025 0.01227185 1926.0 1980.0 30002389
C 3 -0.525 -0.55223308 0.025 0.01227185 1926.0 1980.0 30002390
C 3 -0.525 -0.52768939 0.025 0.01227185 1926.0 1980.0 30002391
C 3 -0.525 -0.5031457 0.025 0.01227185 1926.0 1980.0 30002392
C 3 -0.525 -0.47860201 0.025 0.01227185 1926.0 1980.0 30002393
C 3 -0.525 -0.45405831 0.025 0.01227185 1926.0 1980.0 30002394
C 3 -0.525 -0.42951462 0.025 0.01227185 1926.0 1980.0 30002395
C 3 -0.525 -0.40497093 0.025 0.01227185 1926.0 1980.0 30002396
C 3 -0.525 -0.38042724 0.025 0.01227185 1926.0 1980.0 30002397
C 3 -0.525 -0.35588354 0.025 0.01227185 1926.0 1980.0 30002398
C 3 -0.525 -0.33133985 0.025 0.01227185 1926.0 1980.0 30002399
C 3 -0.525 -0.30679616 0.025 0.01227185 1926.0 1980.0 30002400
C 3 -0.525 -0.28225246 0.025 0.01227185 1926.0 1980.0 30002401
C 3 -0.525 -0.25770877 0.025 0.01227185 1926.0 1980.0 30002402
C 3 -0.525 -0.23316508 0.025 0.01227185 1926.0 1980.0 30002403
C 3 -0.525 -0.20862139 0.025 0.01227185 1926.0 1980.0 30002404
C 3 -0.525 -0.18407769 0.025 0.01227185 1926.0 1980.0 30002405
C 3 -0.525 -0.159534 0.025 0.01227185 1926.0 1980.0 30002406
C 3 -0.525 -0.13499031 0.025 0.01227185 1926.0 1980.0 30002407
C 3 -0.525 -0.11044662 0.025 0.01227185 1926.0 1980.0 30002408
C 3 -0.525 -0.08590292 0.025 0.01227185 1926.0 1980.0 30002409
C 3 -0.525 -0.06135923 0.025 0.01227185 1926.0 1980.0 30002410
C 3 -0.525 -0.03681554 0.025 0.01227185 1926.0 1980.0 30002411
C 3 -0.525 -0.01227185 0.025 0.01227185 1926.0 1980.0 30002412
C 3 -0.525 0.01227185 0.025 0.01227185 1926.0 1980.0 30002413
C 3 -0.525 0.03681554 0.025 0.01227185 1926.0 1980.0 30002414
C 3 -0.525 0.06135923 0.025 0.01227185 1926.0 1980.0 30002415
C 3 -0.525 0.08590292 0.025 0.01227185 1926.0 1980.0 30002416
C 3 -0.525 0.11044662 0.025 0.01227185 1926.0 1980.0 30002417
C 3 -0.525 0.13499031 0.025 0.01227185 1926.0 1980.0 30002418
C 3 -0.525 0.159534 0.025 0.01227185 1926.0 1980.0 30002419
C 3 -0.525 0.18407769 0.025 0.01227185 1926.0 1980.0 30002420
C 3 -0.525 0.20862139 0.025 0.01227185 1926.0 1980.0 30002421
C 3 -0.525 0.23316508 0.025 0.01227185 1926.0 1980.0 30002422
C 3 -0.525 0.25770877 0.025 0.01227185 1926.0 1980.0 30002423
C 3 -0.525 0.28225246 0.025 0.01227185 1926.0 1980.0 30002424
C 3 -0.525 0.30679616 0.025 0.01227185 1926.0 1980.0 30002425
C 3 -0.525 0.33133985 0.025 0.01227185 1926.0 1980.0 30002426
C 3 -0.525 0.35588354 0.025 0.01227185 1926.0 1980.0 30002427
C 3 -0.525 0.38042724 0.025 0.01227185 1926.0 1980.0 30002428
C 3 -0.525 0.40497093 0.025 0.01227185 1926.0 1980.0 30002429
C 3 -0.525 0.42951462 0.025 0.01227185 1926.0 1980.0 30002430
C 3 -0.525 0.45405831 0.025 0.01227185 1926.0 1980.0 30002431
C 3 -0.525 0.47860201 0.025 0.01227185 1926.0 1980.0 30002432
C 3 -0.525 0.5031457 0.025 0.01227185 1926.0 1980.0 30002433
C 3 -0.525 0.52768939 0.025 0.01227185 1926.0 1980.0 30002434
C 3 -0.525 0.55223308 0.025 0.01227185 1926.0 1980.0 30002435
C 3 -0.525 0.57677678 0.025 0.01227185 1926.0 1980.0 30002436
C 3 -0.525 0.60132047 0.025 0.01227185 1926.0 1980.0 30002437
C 3 -0.525 0.62586416 0.025 0.01227185 1926.0 1980.0 30002438
C 3 -0.525 0.65040785 0.025 0.01227185 1926.0 1980.0 30002439
C 3 -0.525 0.67495155 0.025 0.01227185 1926.0 1980.0 30002440
C 3 -0.525 0.69949524 0.025 0.01227185 1926.0 1980.0 30002441
C 3 -0.525 0.72403893 0.025 0.01227185 1926.0 1980.0 30002442
C 3 -0.525 0.74858262 0.025 0.01227185 1926.0 1980.0 30002443
C 3 -0.525 0.77312632 0.025 0.01227185 1926.0 1980.0 30002444
C 3 -0.525 0.79767001 0.025 0.01227185 1926.0 1980.0 30002445
C 3 -0.525 0.8222137 0.025 0.01227185 1926.0 1980.0 30002446
C 3 -0.525 0.84675739 0.025 0.01227185 1926.0 1980.0 30002447
C 3 -0.525 0.87130109 0.025 0.01227185 1926.0 1980.0 30002448
C 3 -0.525 0.89584478 0.025 0.01227185 1926.0 1980.0 30002449
C 3 -0.525 0.92038847 0.025 0.01227185 1926.0 1980.0 30002450
C 3 -0.525 0.94493217 0.025 0.01227185 1926.0 1980.0 30002451
C 3 -0.525 0.96947586 0.025 0.01227185 1926.0 1980.0 30002452
C 3 -0.525 0.99401955 0.025 0.01227185 1926.0 1980.0 30002453
C 3 -0.525 1.01856324 0.025 0.01227185 1926.0 1980.0 30002454
C 3 -0.525 1.04310694 0.025 0.01227185 1926.0 1980.0 30002455
C 3 -0.525 1.06765063 0.025 0.01227185 1926.0 1980.0 30002456
C 3 -0.525 1.09219432 0.025 0.01227185 1926.0 1980.0 30002457
C 3 -0.525 1.11673801 0.025 0.01227185 1926.0 1980.0 30002458
C 3 -0.525 1.14128171 0.025 0.01227185 1926.0 1980.0 30002459
C 3 -0.525 1.1658254 0.025 0.01227185 1926.0 1980.0 30002460
C 3 -0.525 1.19036909 0.025 0.01227185 1926.0 1980.0 30002461
C 3 -0.525 1.21491278 0.025 0.01227185 1926.0 1980.0 30002462
C 3 -0.525 1.23945648 0.025 0.01227185 1926.0 1980.0 30002463
C 3 -0.525 1.26400017 0.025 0.01227185 1926.0 1980.0 30002464
C 3 -0.525 1.28854386 0.025 0.01227185 1926.0 1980.0 30002465
C 3 -0.525 1.31308755 0.025 0.01227185 1926.0 1980.0 30002466
C 3 -0.525 1.33763125 0.025 0.01227185 1926.0 1980.0 30002467
C 3 -0.525 1.36217494 0.025 0.01227185 1926.0 1980.0 30002468
C 3 -0.525 1.38671863 0.025 0.01227185 1926.0 1980.0 30002469
C 3 -0.525 1.41126232 0.025 0.01227185 1926.0 1980.0 30002470
C 3 -0.525 1.43580602 0.025 0.01227185 1926.0 1980.0 30002471
C 3 -0.525 1.46034971 0.025 0.01227185 1926.0 1980.0 30002472
C 3 -0.525 1.4848934 0.025 0.01227185 1926.0 1980.0 30002473
C 3 -0.525 1.5094371 0.025 0.01227185 1926.0 1980.0 30002474
C 3 -0.525 1.53398079 0.025 0.01227185 1926.0 1980.0 30002475
C 3 -0.525 1.55852448 0.025 0.01227185 1926.0 1980.0 30002476
C 3 -0.525 1.58306817 0.025 0.01227185 1926.0 1980.0 30002477
C 3 -0.525 1.60761187 0.025 0.01227185 1926.0 1980.0 30002478
C 3 -0.525 1.63215556 0.025 0.01227185 1926.0 1980.0 30002479
C 3 -0.525 1.65669925 0.025 0.01227185 1926.0 1980.0 30002480
C 3 -0.525 1.68124294 0.025 0.01227185 1926.0 1980.0 30002481
C 3 -0.525 1.70578664 0.025 0.01227185 1926.0 1980.0 30002482
C 3 -0.525 1.73033033 0.025 0.01227185 1926.0 1980.0 30002483
C 3 -0.525 1.75487402 0.025 0.01227185 1926.0 1980.0 30002484
C 3 -0.525 1.77941771 0.025 0.01227185 1926.0 1980.0 30002485
C 3 -0.525 1.80396141 0.025 0.01227185 1926.0 1980.0 30002486
C 3 -0.525 1.8285051 0.025 0.01227185 1926.0 1980.0 30002487
C 3 -0.525 1.85304879 0.025 0.01227185 1926.0 1980.0 30002488
C 3 -0.525 1.87759248 0.025 0.01227185 1926.0 1980.0 30002489
C 3 -0.525 1.90213618 0.025 0.01227185 1926.0 1980.0 30002490
C 3 -0.525 1.92667987 0.025 0.01227185 1926.0 1980.0 30002491
C 3 -0.525 1.95122356 0.025 0.01227185 1926.0 1980.0 30002492
C 3 -0.525 1.97576725 0.025 0.01227185 1926.0 1980.0 30002493
C 3 -0.525 2.00031095 0.025 0.01227185 1926.0 1980.0 30002494
C 3 -0.525 2.02485464 0.025 0.01227185 1926.0 1980.0 30002495
C 3 -0.525 2.04939833 0.025 0.01227185 1926.0 1980.0 30002496
C 3 -0.525 2.07394203 0.025 0.01227185 1926.0 1980.0 30002497
C 3 -0.525 2.09848572 0.025 0.01227185 1926.0 1980.0 30002498
C 3 -0.525 2.12302941 0.025 0.01227185 1926.0 1980.0 30002499
C 3 -0.525 2.1475731 0.025 0.01227185 1926.0 1980.0 30002500
C 3 -0.525 2.1721168 0.025 0.01227185 1926.0 1980.0 30002501
C 3 -0.525 2.19666049 0.025 0.01227185 1926.0 1980.0 30002502
C 3 -0.525 2.22120418 0.025 0.01227185 1926.0 1980.0 30002503
C 3 -0.525 2.24574787 0.025 0.01227185 1926.0 1980.0 30002504
