# layer_id eta phi delta_eta delta_phi rmin rmax
L 4 -0.8 0.8 16 -3.14159265 3.14159265 64 2283.0 2683.0
C 4 -0.25 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000350
C 4 -0.25 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000351
C 4 -0.25 0.04908739 0.05 0.04908739 2283.0 2683.0 40000352
C 4 -0.25 0.14726216 0.05 0.04908739 2283.0 2683.0 40000353
C 4 -0.25 0.24543693 0.05 0.04908739 2283.0 2683.0 40000354
C 4 -0.25 0.3436117 0.05 0.04908739 2283.0 2683.0 40000355
C 4 -0.25 0.44178647 0.05 0.04908739 2283.0 2683.0 40000356
C 4 -0.25 0.53996124 0.05 0.04908739 2283.0 2683.0 40000357
C 4 -0.25 0.63813601 0.05 0.04908739 2283.0 2683.0 40000358
C 4 -0.25 0.73631078 0.05 0.04908739 2283.0 2683.0 40000359
C 4 -0.25 0.83448555 0.05 0.04908739 2283.0 2683.0 40000360
C 4 -0.25 0.93266032 0.05 0.04908739 2283.0 2683.0 40000361
C 4 -0.25 1.03083509 0.05 0.04908739 2283.0 2683.0 40000362
C 4 -0.25 1.12900986 0.05 0.04908739 2283.0 2683.0 40000363
C 4 -0.25 1.22718463 0.05 0.04908739 2283.0 2683.0 40000364
C 4 -0.25 1.3253594 0.05 0.04908739 2283.0 2683.0 40000365
C 4 -0.25 1.42353417 0.05 0.04908739 2283.0 2683.0 40000366
C 4 -0.25 1.52170894 0.05 0.04908739 2283.0 2683.0 40000367
C 4 -0.25 1.61988371 0.05 0.04908739 2283.0 2683.0 40000368
C 4 -0.25 1.71805848 0.05 0.04908739 2283.0 2683.0 40000369
C 4 -0.25 1.81623325 0.05 0.04908739 2283.0 2683.0 40000370
C 4 -0.25 1.91440802 0.05 0.04908739 2283.0 2683.0 40000371
C 4 -0.25 2.01258279 0.05 0.04908739 2283.0 2683.0 40000372
C 4 -0.25 2.11075756 0.05 0.04908739 2283.0 2683.0 40000373
C 4 -0.25 2.20893233 0.05 0.04908739 2283.0 2683.0 40000374
C 4 -0.25 2.3071071 0.05 0.04908739 2283.0 2683.0 40000375
C 4 -0.25 2.40528188 0.05 0.04908739 2283.0 2683.0 40000376
C 4 -0.25 2.50345665 0.05 0.04908739 2283.0 2683.0 40000377
C 4 -0.25 2.60163142 0.05 0.04908739 2283.0 2683.0 40000378
C 4 -0.25 2.69980619 0.05 0.04908739 2283.0 2683.0 40000379
C 4 -0.25 2.79798096 0.05 0.04908739 2283.0 2683.0 40000380
C 4 -0.25 2.89615573 0.05 0.04908739 2283.0 2683.0 40000381
C 4 -0.25 2.9943305 0.05 0.04908739 2283.0 2683.0 40000382
C 4 -0.25 3.09250527 0.05 0.04908739 2283.0 2683.0 40000383
C 4 -0.15 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000384
C 4 -0.15 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000385
C 4 -0.15 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000386
C 4 -0.15 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000387
C 4 -0.15 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000388
C 4 -0.15 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000389
C 4 -0.15 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000390
C 4 -0.15 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000391
C 4 -0.15 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000392
C 4 -0.15 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000393
C 4 -0.15 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000394
C 4 -0.15 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000395
C 4 -0.15 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000396
C 4 -0.15 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000397
C 4 -0.15 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000398
C 4 -0.15 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000399
C 4 -0.15 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000400
C 4 -0.15 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000401
C 4 -0.15 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000402
C 4 -0.15 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000403
C 4 -0.15 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000404
C 4 -0.15 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000405
C 4 -0.15 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000406
C 4 -0.15 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000407
C 4 -0.15 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000408
C 4 -0.15 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000409
C 4 -0.15 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000410
C 4 -0.15 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000411
C 4 -0.15 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000412
C 4 -0.15 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000413
C 4 -0.15 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000414
C 4 -0.15 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000415
C 4 -0.15 0.04908739 0.05 0.04908739 2283.0 2683.0 40000416
C 4 -0.15 0.14726216 0.05 0.04908739 2283.0 2683.0 40000417
C 4 -0.15 0.24543693 0.05 0.04908739 2283.0 2683.0 40000418
C 4 -0.15 0.3436117 0.05 0.04908739 2283.0 2683.0 40000419
C 4 -0.15 0.44178647 0.05 0.04908739 2283.0 2683.0 40000420
C 4 -0.15 0.53996124 0.05 0.04908739 2283.0 2683.0 40000421
C 4 -0.15 0.63813601 0.05 0.04908739 2283.0 2683.0 40000422
C 4 -0.15 0.73631078 0.05 0.04908739 2283.0 2683.0 40000423
C 4 -0.15 0.83448555 0.05 0.04908739 2283.0 2683.0 40000424
C 4 -0.15 0.93266032 0.05 0.04908739 2283.0 2683.0 40000425
C 4 -0.15 1.03083509 0.05 0.04908739 2283.0 2683.0 40000426
C 4 -0.15 1.12900986 0.05 0.04908739 2283.0 2683.0 40000427
C 4 -0.15 1.22718463 0.05 0.04908739 2283.0 2683.0 40000428
C 4 -0.15 1.3253594 0.05 0.04908739 2283.0 2683.0 40000429
C 4 -0.15 1.42353417 0.05 0.04908739 2283.0 2683.0 40000430
C 4 -0.15 1.52170894 0.05 0.04908739 2283.0 2683.0 40000431
C 4 -0.15 1.61988371 0.05 0.04908739 2283.0 2683.0 40000432
C 4 -0.15 1.71805848 0.05 0.04908739 2283.0 2683.0 40000433
C 4 -0.15 1.81623325 0.05 0.04908739 2283.0 2683.0 40000434
C 4 -0.15 1.91440802 0.05 0.04908739 2283.0 2683.0 40000435
C 4 -0.15 2.01258279 0.05 0.04908739 2283.0 2683.0 40000436
C 4 -0.15 2.11075756 0.05 0.04908739 2283.0 2683.0 40000437
C 4 -0.15 2.20893233 0.05 0.04908739 2283.0 2683.0 40000438
C 4 -0.15 2.3071071 0.05 0.04908739 2283.0 2683.0 40000439
C 4 -0.15 2.40528188 0.05 0.04908739 2283.0 2683.0 40000440
C 4 -0.15 2.50345665 0.05 0.04908739 2283.0 2683.0 40000441
C 4 -0.15 2.60163142 0.05 0.04908739 2283.0 2683.0 40000442
C 4 -0.15 2.69980619 0.05 0.04908739 2283.0 2683.0 40000443
C 4 -0.15 2.79798096 0.05 0.04908739 2283.0 2683.0 40000444
C 4 -0.15 2.89615573 0.05 0.04908739 2283.0 2683.0 40000445
C 4 -0.15 2.9943305 0.05 0.04908739 2283.0 2683.0 40000446
C 4 -0.15 3.09250527 0.05 0.04908739 2283.0 2683.0 40000447
C 4 -0.05 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000448
C 4 -0.05 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000449
C 4 -0.05 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000450
C 4 -0.05 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000451
C 4 -0.05 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000452
C 4 -0.05 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000453
C 4 -0.05 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000454
C 4 -0.05 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000455
C 4 -0.05 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000456
C 4 -0.05 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000457
C 4 -0.05 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000458
C 4 -0.05 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000459
C 4 -0.05 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000460
C 4 -0.05 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000461
C 4 -0.05 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000462
C 4 -0.05 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000463
C 4 -0.05 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000464
C 4 -0.05 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000465
C 4 -0.05 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000466
C 4 -0.05 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000467
C 4 -0.05 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000468
C 4 -0.05 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000469
C 4 -0.05 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000470
C 4 -0.05 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000471
C 4 -0.05 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000472
C 4 -0.05 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000473
C 4 -0.05 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000474
C 4 -0.05 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000475
C 4 -0.05 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000476
C 4 -0.05 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000477
C 4 -0.05 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000478
C 4 -0.05 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000479
C 4 -0.05 0.04908739 0.05 0.04908739 2283.0 2683.0 40000480
C 4 -0.05 0.14726216 0.05 0.04908739 2283.0 2683.0 40000481
C 4 -0.05 0.24543693 0.05 0.04908739 2283.0 2683.0 40000482
C 4 -0.05 0.3436117 0.05 0.04908739 2283.0 2683.0 40000483
C 4 -0.05 0.44178647 0.05 0.04908739 2283.0 2683.0 40000484
C 4 -0.05 0.53996124 0.05 0.04908739 2283.0 2683.0 40000485
C 4 -0.05 0.63813601 0.05 0.04908739 2283.0 2683.0 40000486
C 4 -0.05 0.73631078 0.05 0.04908739 2283.0 2683.0 40000487
C 4 -0.05 0.83448555 0.05 0.04908739 2283.0 2683.0 40000488
C 4 -0.05 0.93266032 0.05 0.04908739 2283.0 2683.0 40000489
C 4 -0.05 1.03083509 0.05 0.04908739 2283.0 2683.0 40000490
C 4 -0.05 1.12900986 0.05 0.04908739 2283.0 2683.0 40000491
C 4 -0.05 1.22718463 0.05 0.04908739 2283.0 2683.0 40000492
C 4 -0.05 1.3253594 0.05 0.04908739 2283.0 2683.0 40000493
C 4 -0.05 1.42353417 0.05 0.04908739 2283.0 2683.0 40000494
C 4 -0.05 1.52170894 0.05 0.04908739 2283.0 2683.0 40000495
C 4 -0.05 1.61988371 0.05 0.04908739 2283.0 2683.0 40000496
C 4 -0.05 1.71805848 0.05 0.04908739 2283.0 2683.0 40000497
C 4 -0.05 1.81623325 0.05 0.04908739 2283.0 2683.0 40000498
C 4 -0.05 1.91440802 0.05 0.04908739 2283.0 2683.0 40000499
C 4 -0.05 2.01258279 0.05 0.04908739 2283.0 2683.0 40000500
C 4 -0.05 2.11075756 0.05 0.04908739 2283.0 2683.0 40000501
C 4 -0.05 2.20893233 0.05 0.04908739 2283.0 2683.0 40000502
C 4 -0.05 2.3071071 0.05 0.04908739 2283.0 2683.0 40000503
C 4 -0.05 2.40528188 0.05 0.04908739 2283.0 2683.0 40000504
C 4 -0.05 2.50345665 0.05 0.04908739 2283.0 2683.0 40000505
C 4 -0.05 2.60163142 0.05 0.04908739 2283.0 2683.0 40000506
C 4 -0.05 2.69980619 0.05 0.04908739 2283.0 2683.0 40000507
C 4 -0.05 2.79798096 0.05 0.04908739 2283.0 2683.0 40000508
C 4 -0.05 2.89615573 0.05 0.04908739 2283.0 2683.0 40000509
C 4 -0.05 2.9943305 0.05 0.04908739 2283.0 2683.0 40000510
C 4 -0.05 3.09250527 0.05 0.04908739 2283.0 2683.0 40000511
C 4 0.05 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000512
C 4 0.05 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000513
C 4 0.05 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000514
C 4 0.05 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000515
C 4 0.05 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000516
C 4 0.05 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000517
C 4 0.05 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000518
C 4 0.05 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000519
C 4 0.05 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000520
C 4 0.05 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000521
C 4 0.05 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000522
C 4 0.05 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000523
C 4 0.05 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000524
C 4 0.05 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000525
C 4 0.05 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000526
C 4 0.05 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000527
C 4 0.05 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000528
C 4 0.05 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000529
C 4 0.05 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000530
C 4 0.05 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000531
C 4 0.05 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000532
C 4 0.05 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000533
C 4 0.05 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000534
C 4 0.05 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000535
C 4 0.05 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000536
C 4 0.05 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000537
C 4 0.05 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000538
C 4 0.05 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000539
C 4 0.05 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000540
C 4 0.05 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000541
C 4 0.05 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000542
C 4 0.05 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000543
C 4 0.05 0.04908739 0.05 0.04908739 2283.0 2683.0 40000544
C 4 0.05 0.14726216 0.05 0.04908739 2283.0 2683.0 40000545
C 4 0.05 0.24543693 0.05 0.04908739 2283.0 2683.0 40000546
C 4 0.05 0.3436117 0.05 0.04908739 2283.0 2683.0 40000547
C 4 0.05 0.44178647 0.05 0.04908739 2283.0 2683.0 40000548
C 4 0.05 0.53996124 0.05 0.04908739 2283.0 2683.0 40000549
C 4 0.05 0.63813601 0.05 0.04908739 2283.0 2683.0 40000550
C 4 0.05 0.73631078 0.05 0.04908739 2283.0 2683.0 40000551
C 4 0.05 0.83448555 0.05 0.04908739 2283.0 2683.0 40000552
C 4 0.05 0.93266032 0.05 0.04908739 2283.0 2683.0 40000553
C 4 0.05 1.03083509 0.05 0.04908739 2283.0 2683.0 40000554
C 4 0.05 1.12900986 0.05 0.04908739 2283.0 2683.0 40000555
C 4 0.05 1.22718463 0.05 0.04908739 2283.0 2683.0 40000556
C 4 0.05 1.3253594 0.05 0.04908739 2283.0 2683.0 40000557
C 4 0.05 1.42353417 0.05 0.04908739 2283.0 2683.0 40000558
C 4 0.05 1.52170894 0.05 0.04908739 2283.0 2683.0 40000559
C 4 0.05 1.61988371 0.05 0.04908739 2283.0 2683.0 40000560
C 4 0.05 1.71805848 0.05 0.04908739 2283.0 2683.0 40000561
C 4 0.05 1.81623325 0.05 0.04908739 2283.0 2683.0 40000562
C 4 0.05 1.91440802 0.05 0.04908739 2283.0 2683.0 40000563
C 4 0.05 2.01258279 0.05 0.04908739 2283.0 2683.0 40000564
C 4 0.05 2.11075756 0.05 0.04908739 2283.0 2683.0 40000565
C 4 0.05 2.20893233 0.05 0.04908739 2283.0 2683.0 40000566
C 4 0.05 2.3071071 0.05 0.04908739 2283.0 2683.0 40000567
C 4 0.05 2.40528188 0.05 0.04908739 2283.0 2683.0 40000568
C 4 0.05 2.50345665 0.05 0.04908739 2283.0 2683.0 40000569
C 4 0.05 2.60163142 0.05 0.04908739 2283.0 2683.0 40000570
C 4 0.05 2.69980619 0.05 0.04908739 2283.0 2683.0 40000571
C 4 0.05 2.79798096 0.05 0.04908739 2283.0 2683.0 40000572
C 4 0.05 2.89615573 0.05 0.04908739 2283.0 2683.0 40000573
C 4 0.05 2.9943305 0.05 0.04908739 2283.0 2683.0 40000574
C 4 0.05 3.09250527 0.05 0.04908739 2283.0 2683.0 40000575
C 4 0.15 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000576
C 4 0.15 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000577
C 4 0.15 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000578
C 4 0.15 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000579
C 4 0.15 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000580
C 4 0.15 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000581
C 4 0.15 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000582
C 4 0.15 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000583
C 4 0.15 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000584
C 4 0.15 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000585
C 4 0.15 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000586
C 4 0.15 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000587
C 4 0.15 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000588
C 4 0.15 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000589
C 4 0.15 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000590
C 4 0.15 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000591
C 4 0.15 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000592
C 4 0.15 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000593
C 4 0.15 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000594
C 4 0.15 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000595
C 4 0.15 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000596
C 4 0.15 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000597
C 4 0.15 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000598
C 4 0.15 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000599
C 4 0.15 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000600
C 4 0.15 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000601
C 4 0.15 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000602
C 4 0.15 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000603
C 4 0.15 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000604
C 4 0.15 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000605
C 4 0.15 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000606
C 4 0.15 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000607
C 4 0.15 0.04908739 0.05 0.04908739 2283.0 2683.0 40000608
C 4 0.15 0.14726216 0.05 0.04908739 2283.0 2683.0 40000609
C 4 0.15 0.24543693 0.05 0.04908739 2283.0 2683.0 40000610
C 4 0.15 0.3436117 0.05 0.04908739 2283.0 2683.0 40000611
C 4 0.15 0.44178647 0.05 0.04908739 2283.0 2683.0 40000612
C 4 0.15 0.53996124 0.05 0.04908739 2283.0 2683.0 40000613
C 4 0.15 0.63813601 0.05 0.04908739 2283.0 2683.0 40000614
C 4 0.15 0.73631078 0.05 0.04908739 2283.0 2683.0 40000615
C 4 0.15 0.83448555 0.05 0.04908739 2283.0 2683.0 40000616
C 4 0.15 0.93266032 0.05 0.04908739 2283.0 2683.0 40000617
C 4 0.15 1.03083509 0.05 0.04908739 2283.0 2683.0 40000618
C 4 0.15 1.12900986 0.05 0.04908739 2283.0 2683.0 40000619
C 4 0.15 1.22718463 0.05 0.04908739 2283.0 2683.0 40000620
C 4 0.15 1.3253594 0.05 0.04908739 2283.0 2683.0 40000621
C 4 0.15 1.42353417 0.05 0.04908739 2283.0 2683.0 40000622
C 4 0.15 1.52170894 0.05 0.04908739 2283.0 2683.0 40000623
C 4 0.15 1.61988371 0.05 0.04908739 2283.0 2683.0 40000624
C 4 0.15 1.71805848 0.05 0.04908739 2283.0 2683.0 40000625
C 4 0.15 1.81623325 0.05 0.04908739 2283.0 2683.0 40000626
C 4 0.15 1.91440802 0.05 0.04908739 2283.0 2683.0 40000627
C 4 0.15 2.01258279 0.05 0.04908739 2283.0 2683.0 40000628
C 4 0.15 2.11075756 0.05 0.04908739 2283.0 2683.0 40000629
C 4 0.15 2.20893233 0.05 0.04908739 2283.0 2683.0 40000630
C 4 0.15 2.3071071 0.05 0.04908739 2283.0 2683.0 40000631
C 4 0.15 2.40528188 0.05 0.04908739 2283.0 2683.0 40000632
C 4 0.15 2.50345665 0.05 0.04908739 2283.0 2683.0 40000633
C 4 0.15 2.60163142 0.05 0.04908739 2283.0 2683.0 40000634
C 4 0.15 2.69980619 0.05 0.04908739 2283.0 2683.0 40000635
C 4 0.15 2.79798096 0.05 0.04908739 2283.0 2683.0 40000636
C 4 0.15 2.89615573 0.05 0.04908739 2283.0 2683.0 40000637
C 4 0.15 2.9943305 0.05 0.04908739 2283.0 2683.0 40000638
C 4 0.15 3.09250527 0.05 0.04908739 2283.0 2683.0 40000639
C 4 0.25 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000640
C 4 0.25 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000641
C 4 0.25 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000642
C 4 0.25 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000643
C 4 0.25 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000644
C 4 0.25 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000645
C 4 0.25 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000646
C 4 0.25 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000647
C 4 0.25 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000648
C 4 0.25 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000649
C 4 0.25 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000650
C 4 0.25 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000651
C 4 0.25 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000652
C 4 0.25 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000653
C 4 0.25 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000654
C 4 0.25 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000655
C 4 0.25 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000656
C 4 0.25 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000657
C 4 0.25 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000658
C 4 0.25 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000659
C 4 0.25 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000660
C 4 0.25 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000661
C 4 0.25 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000662
C 4 0.25 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000663
C 4 0.25 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000664
C 4 0.25 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000665
C 4 0.25 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000666
C 4 0.25 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000667
C 4 0.25 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000668
C 4 0.25 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000669
C 4 0.25 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000670
C 4 0.25 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000671
C 4 0.25 0.04908739 0.05 0.04908739 2283.0 2683.0 40000672
C 4 0.25 0.14726216 0.05 0.04908739 2283.0 2683.0 40000673
C 4 0.25 0.24543693 0.05 0.04908739 2283.0 2683.0 40000674
C 4 0.25 0.3436117 0.05 0.04908739 2283.0 2683.0 40000675
C 4 0.25 0.44178647 0.05 0.04908739 2283.0 2683.0 40000676
C 4 0.25 0.53996124 0.05 0.04908739 2283.0 2683.0 40000677
C 4 0.25 0.63813601 0.05 0.04908739 2283.0 2683.0 40000678
C 4 0.25 0.73631078 0.05 0.04908739 2283.0 2683.0 40000679
C 4 0.25 0.83448555 0.05 0.04908739 2283.0 2683.0 40000680
C 4 0.25 0.93266032 0.05 0.04908739 2283.0 2683.0 40000681
C 4 0.25 1.03083509 0.05 0.04908739 2283.0 2683.0 40000682
C 4 0.25 1.12900986 0.05 0.04908739 2283.0 2683.0 40000683
C 4 0.25 1.22718463 0.05 0.04908739 2283.0 2683.0 40000684
C 4 0.25 1.3253594 0.05 0.04908739 2283.0 2683.0 40000685
C 4 0.25 1.42353417 0.05 0.04908739 2283.0 2683.0 40000686
C 4 0.25 1.52170894 0.05 0.04908739 2283.0 2683.0 40000687
C 4 0.25 1.61988371 0.05 0.04908739 2283.0 2683.0 40000688
C 4 0.25 1.71805848 0.05 0.04908739 2283.0 2683.0 40000689
C 4 0.25 1.81623325 0.05 0.04908739 2283.0 2683.0 40000690
C 4 0.25 1.91440802 0.05 0.04908739 2283.0 2683.0 40000691
C 4 0.25 2.01258279 0.05 0.04908739 2283.0 2683.0 40000692
C 4 0.25 2.11075756 0.05 0.04908739 2283.0 2683.0 40000693
C 4 0.25 2.20893233 0.05 0.04908739 2283.0 2683.0 40000694
C 4 0.25 2.3071071 0.05 0.04908739 2283.0 2683.0 40000695
C 4 0.25 2.40528188 0.05 0.04908739 2283.0 2683.0 40000696
C 4 0.25 2.50345665 0.05 0.04908739 2283.0 2683.0 40000697
C 4 0.25 2.60163142 0.05 0.04908739 2283.0 2683.0 40000698
C 4 0.25 2.69980619 0.05 0.04908739 2283.0 2683.0 40000699
C 4 0.25 2.79798096 0.05 0.04908739 2283.0 2683.0 40000700
C 4 0.25 2.89615573 0.05 0.04908739 2283.0 2683.0 40000701
C 4 0.25 2.9943305 0.05 0.04908739 2283.0 2683.0 40000702
C 4 0.25 3.09250527 0.05 0.04908739 2283.0 2683.0 40000703
C 4 0.35 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000704
C 4 0.35 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000705
C 4 0.35 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000706
C 4 0.35 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000707
