# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -0.7875 2.68753434 0.0125 0.01227185 1596.0 1926.0 20002522
C 2 -0.7875 2.71207803 0.0125 0.01227185 1596.0 1926.0 20002523
C 2 -0.7875 2.73662173 0.0125 0.01227185 1596.0 1926.0 20002524
C 2 -0.7875 2.76116542 0.0125 0.01227185 1596.0 1926.0 20002525
C 2 -0.7875 2.78570911 0.0125 0.01227185 1596.0 1926.0 20002526
C 2 -0.7875 2.8102528 0.0125 0.01227185 1596.0 1926.0 20002527
C 2 -0.7875 2.8347965 0.0125 0.01227185 1596.0 1926.0 20002528
C 2 -0.7875 2.85934019 0.0125 0.01227185 1596.0 1926.0 20002529
C 2 -0.7875 2.88388388 0.0125 0.01227185 1596.0 1926.0 20002530
C 2 -0.7875 2.90842757 0.0125 0.01227185 1596.0 1926.0 20002531
C 2 -0.7875 2.93297127 0.0125 0.01227185 1596.0 1926.0 20002532
C 2 -0.7875 2.95751496 0.0125 0.01227185 1596.0 1926.0 20002533
C 2 -0.7875 2.98205865 0.0125 0.01227185 1596.0 1926.0 20002534
C 2 -0.7875 3.00660234 0.0125 0.01227185 1596.0 1926.0 20002535
C 2 -0.7875 3.03114604 0.0125 0.01227185 1596.0 1926.0 20002536
C 2 -0.7875 3.05568973 0.0125 0.01227185 1596.0 1926.0 20002537
C 2 -0.7875 3.08023342 0.0125 0.01227185 1596.0 1926.0 20002538
C 2 -0.7875 3.10477711 0.0125 0.01227185 1596.0 1926.0 20002539
C 2 -0.7625 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20002540
C 2 -0.7625 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20002541
C 2 -0.7625 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20002542
C 2 -0.7625 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20002543
C 2 -0.7625 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20002544
C 2 -0.7625 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20002545
C 2 -0.7625 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20002546
C 2 -0.7625 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20002547
C 2 -0.7625 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20002548
C 2 -0.7625 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20002549
C 2 -0.7625 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20002550
C 2 -0.7625 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20002551
C 2 -0.7625 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20002552
C 2 -0.7625 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20002553
C 2 -0.7625 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20002554
C 2 -0.7625 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20002555
C 2 -0.7625 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20002556
C 2 -0.7625 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20002557
C 2 -0.7625 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20002558
C 2 -0.7625 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20002559
C 2 -0.7625 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20002560
C 2 -0.7625 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20002561
C 2 -0.7625 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20002562
C 2 -0.7625 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20002563
C 2 -0.7625 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20002564
C 2 -0.7625 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20002565
C 2 -0.7625 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20002566
C 2 -0.7625 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20002567
C 2 -0.7625 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20002568
C 2 -0.7625 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20002569
C 2 -0.7625 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20002570
C 2 -0.7625 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20002571
C 2 -0.7625 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20002572
C 2 -0.7625 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20002573
C 2 -0.7625 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20002574
C 2 -0.7625 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20002575
C 2 -0.7625 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20002576
C 2 -0.7625 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20002577
C 2 -0.7625 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20002578
C 2 -0.7625 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20002579
C 2 -0.7625 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20002580
C 2 -0.7625 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20002581
C 2 -0.7625 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20002582
C 2 -0.7625 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20002583
C 2 -0.7625 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20002584
C 2 -0.7625 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20002585
C 2 -0.7625 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20002586
C 2 -0.7625 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20002587
C 2 -0.7625 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20002588
C 2 -0.7625 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20002589
C 2 -0.7625 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20002590
C 2 -0.7625 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20002591
C 2 -0.7625 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20002592
C 2 -0.7625 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20002593
C 2 -0.7625 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20002594
C 2 -0.7625 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20002595
C 2 -0.7625 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20002596
C 2 -0.7625 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20002597
C 2 -0.7625 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20002598
C 2 -0.7625 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20002599
C 2 -0.7625 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20002600
C 2 -0.7625 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20002601
C 2 -0.7625 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20002602
C 2 -0.7625 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20002603
C 2 -0.7625 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20002604
C 2 -0.7625 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20002605
C 2 -0.7625 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20002606
C 2 -0.7625 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20002607
C 2 -0.7625 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20002608
C 2 -0.7625 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20002609
C 2 -0.7625 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20002610
C 2 -0.7625 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20002611
C 2 -0.7625 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20002612
C 2 -0.7625 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20002613
C 2 -0.7625 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20002614
C 2 -0.7625 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20002615
C 2 -0.7625 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20002616
C 2 -0.7625 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20002617
C 2 -0.7625 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20002618
C 2 -0.7625 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20002619
C 2 -0.7625 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20002620
C 2 -0.7625 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20002621
C 2 -0.7625 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20002622
C 2 -0.7625 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20002623
C 2 -0.7625 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20002624
C 2 -0.7625 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20002625
C 2 -0.7625 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20002626
C 2 -0.7625 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20002627
C 2 -0.7625 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20002628
C 2 -0.7625 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20002629
C 2 -0.7625 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20002630
C 2 -0.7625 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20002631
C 2 -0.7625 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20002632
C 2 -0.7625 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20002633
C 2 -0.7625 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20002634
C 2 -0.7625 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20002635
C 2 -0.7625 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20002636
C 2 -0.7625 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20002637
C 2 -0.7625 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20002638
C 2 -0.7625 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20002639
C 2 -0.7625 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20002640
C 2 -0.7625 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20002641
C 2 -0.7625 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20002642
C 2 -0.7625 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20002643
C 2 -0.7625 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20002644
C 2 -0.7625 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20002645
C 2 -0.7625 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20002646
C 2 -0.7625 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20002647
C 2 -0.7625 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20002648
C 2 -0.7625 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20002649
C 2 -0.7625 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20002650
C 2 -0.7625 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20002651
C 2 -0.7625 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20002652
C 2 -0.7625 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20002653
C 2 -0.7625 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20002654
C 2 -0.7625 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20002655
C 2 -0.7625 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20002656
C 2 -0.7625 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20002657
C 2 -0.7625 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20002658
C 2 -0.7625 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20002659
C 2 -0.7625 -0.159534 0.0125 0.01227185 1596.0 1926.0 20002660
C 2 -0.7625 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20002661
C 2 -0.7625 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20002662
C 2 -0.7625 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20002663
C 2 -0.7625 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20002664
C 2 -0.7625 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20002665
C 2 -0.7625 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20002666
C 2 -0.7625 0.01227185 0.0125 0.01227185 1596.0 1926.0 20002667
C 2 -0.7625 0.03681554 0.0125 0.01227185 1596.0 1926.0 20002668
C 2 -0.7625 0.06135923 0.0125 0.01227185 1596.0 1926.0 20002669
C 2 -0.7625 0.08590292 0.0125 0.01227185 1596.0 1926.0 20002670
C 2 -0.7625 0.11044662 0.0125 0.01227185 1596.0 1926.0 20002671
C 2 -0.7625 0.13499031 0.0125 0.01227185 1596.0 1926.0 20002672
C 2 -0.7625 0.159534 0.0125 0.01227185 1596.0 1926.0 20002673
C 2 -0.7625 0.18407769 0.0125 0.01227185 1596.0 1926.0 20002674
C 2 -0.7625 0.20862139 0.0125 0.01227185 1596.0 1926.0 20002675
C 2 -0.7625 0.23316508 0.0125 0.01227185 1596.0 1926.0 20002676
C 2 -0.7625 0.25770877 0.0125 0.01227185 1596.0 1926.0 20002677
C 2 -0.7625 0.28225246 0.0125 0.01227185 1596.0 1926.0 20002678
C 2 -0.7625 0.30679616 0.0125 0.01227185 1596.0 1926.0 20002679
C 2 -0.7625 0.33133985 0.0125 0.01227185 1596.0 1926.0 20002680
C 2 -0.7625 0.35588354 0.0125 0.01227185 1596.0 1926.0 20002681
C 2 -0.7625 0.38042724 0.0125 0.01227185 1596.0 1926.0 20002682
C 2 -0.7625 0.40497093 0.0125 0.01227185 1596.0 1926.0 20002683
C 2 -0.7625 0.42951462 0.0125 0.01227185 1596.0 1926.0 20002684
C 2 -0.7625 0.45405831 0.0125 0.01227185 1596.0 1926.0 20002685
C 2 -0.7625 0.47860201 0.0125 0.01227185 1596.0 1926.0 20002686
C 2 -0.7625 0.5031457 0.0125 0.01227185 1596.0 1926.0 20002687
C 2 -0.7625 0.52768939 0.0125 0.01227185 1596.0 1926.0 20002688
C 2 -0.7625 0.55223308 0.0125 0.01227185 1596.0 1926.0 20002689
C 2 -0.7625 0.57677678 0.0125 0.01227185 1596.0 1926.0 20002690
C 2 -0.7625 0.60132047 0.0125 0.01227185 1596.0 1926.0 20002691
C 2 -0.7625 0.62586416 0.0125 0.01227185 1596.0 1926.0 20002692
C 2 -0.7625 0.65040785 0.0125 0.01227185 1596.0 1926.0 20002693
C 2 -0.7625 0.67495155 0.0125 0.01227185 1596.0 1926.0 20002694
C 2 -0.7625 0.69949524 0.0125 0.01227185 1596.0 1926.0 20002695
C 2 -0.7625 0.72403893 0.0125 0.01227185 1596.0 1926.0 20002696
C 2 -0.7625 0.74858262 0.0125 0.01227185 1596.0 1926.0 20002697
C 2 -0.7625 0.77312632 0.0125 0.01227185 1596.0 1926.0 20002698
C 2 -0.7625 0.79767001 0.0125 0.01227185 1596.0 1926.0 20002699
C 2 -0.7625 0.8222137 0.0125 0.01227185 1596.0 1926.0 20002700
C 2 -0.7625 0.84675739 0.0125 0.01227185 1596.0 1926.0 20002701
C 2 -0.7625 0.87130109 0.0125 0.01227185 1596.0 1926.0 20002702
C 2 -0.7625 0.89584478 0.0125 0.01227185 1596.0 1926.0 20002703
C 2 -0.7625 0.92038847 0.0125 0.01227185 1596.0 1926.0 20002704
C 2 -0.7625 0.94493217 0.0125 0.01227185 1596.0 1926.0 20002705
C 2 -0.7625 0.96947586 0.0125 0.01227185 1596.0 1926.0 20002706
C 2 -0.7625 0.99401955 0.0125 0.01227185 1596.0 1926.0 20002707
C 2 -0.7625 1.01856324 0.0125 0.01227185 1596.0 1926.0 20002708
C 2 -0.7625 1.04310694 0.0125 0.01227185 1596.0 1926.0 20002709
C 2 -0.7625 1.06765063 0.0125 0.01227185 1596.0 1926.0 20002710
C 2 -0.7625 1.09219432 0.0125 0.01227185 1596.0 1926.0 20002711
C 2 -0.7625 1.11673801 0.0125 0.01227185 1596.0 1926.0 20002712
C 2 -0.7625 1.14128171 0.0125 0.01227185 1596.0 1926.0 20002713
C 2 -0.7625 1.1658254 0.0125 0.01227185 1596.0 1926.0 20002714
C 2 -0.7625 1.19036909 0.0125 0.01227185 1596.0 1926.0 20002715
C 2 -0.7625 1.21491278 0.0125 0.01227185 1596.0 1926.0 20002716
C 2 -0.7625 1.23945648 0.0125 0.01227185 1596.0 1926.0 20002717
C 2 -0.7625 1.26400017 0.0125 0.01227185 1596.0 1926.0 20002718
C 2 -0.7625 1.28854386 0.0125 0.01227185 1596.0 1926.0 20002719
C 2 -0.7625 1.31308755 0.0125 0.01227185 1596.0 1926.0 20002720
C 2 -0.7625 1.33763125 0.0125 0.01227185 1596.0 1926.0 20002721
C 2 -0.7625 1.36217494 0.0125 0.01227185 1596.0 1926.0 20002722
C 2 -0.7625 1.38671863 0.0125 0.01227185 1596.0 1926.0 20002723
C 2 -0.7625 1.41126232 0.0125 0.01227185 1596.0 1926.0 20002724
C 2 -0.7625 1.43580602 0.0125 0.01227185 1596.0 1926.0 20002725
C 2 -0.7625 1.46034971 0.0125 0.01227185 1596.0 1926.0 20002726
C 2 -0.7625 1.4848934 0.0125 0.01227185 1596.0 1926.0 20002727
C 2 -0.7625 1.5094371 0.0125 0.01227185 1596.0 1926.0 20002728
C 2 -0.7625 1.53398079 0.0125 0.01227185 1596.0 1926.0 20002729
C 2 -0.7625 1.55852448 0.0125 0.01227185 1596.0 1926.0 20002730
C 2 -0.7625 1.58306817 0.0125 0.01227185 1596.0 1926.0 20002731
C 2 -0.7625 1.60761187 0.0125 0.01227185 1596.0 1926.0 20002732
C 2 -0.7625 1.63215556 0.0125 0.01227185 1596.0 1926.0 20002733
C 2 -0.7625 1.65669925 0.0125 0.01227185 1596.0 1926.0 20002734
C 2 -0.7625 1.68124294 0.0125 0.01227185 1596.0 1926.0 20002735
C 2 -0.7625 1.70578664 0.0125 0.01227185 1596.0 1926.0 20002736
C 2 -0.7625 1.73033033 0.0125 0.01227185 1596.0 1926.0 20002737
C 2 -0.7625 1.75487402 0.0125 0.01227185 1596.0 1926.0 20002738
C 2 -0.7625 1.77941771 0.0125 0.01227185 1596.0 1926.0 20002739
C 2 -0.7625 1.80396141 0.0125 0.01227185 1596.0 1926.0 20002740
C 2 -0.7625 1.8285051 0.0125 0.01227185 1596.0 1926.0 20002741
C 2 -0.7625 1.85304879 0.0125 0.01227185 1596.0 1926.0 20002742
C 2 -0.7625 1.87759248 0.0125 0.01227185 1596.0 1926.0 20002743
C 2 -0.7625 1.90213618 0.0125 0.01227185 1596.0 1926.0 20002744
C 2 -0.7625 1.92667987 0.0125 0.01227185 1596.0 1926.0 20002745
C 2 -0.7625 1.95122356 0.0125 0.01227185 1596.0 1926.0 20002746
C 2 -0.7625 1.97576725 0.0125 0.01227185 1596.0 1926.0 20002747
C 2 -0.7625 2.00031095 0.0125 0.01227185 1596.0 1926.0 20002748
C 2 -0.7625 2.02485464 0.0125 0.01227185 1596.0 1926.0 20002749
C 2 -0.7625 2.04939833 0.0125 0.01227185 1596.0 1926.0 20002750
C 2 -0.7625 2.07394203 0.0125 0.01227185 1596.0 1926.0 20002751
C 2 -0.7625 2.09848572 0.0125 0.01227185 1596.0 1926.0 20002752
C 2 -0.7625 2.12302941 0.0125 0.01227185 1596.0 1926.0 20002753
C 2 -0.7625 2.1475731 0.0125 0.01227185 1596.0 1926.0 20002754
C 2 -0.7625 2.1721168 0.0125 0.01227185 1596.0 1926.0 20002755
C 2 -0.7625 2.19666049 0.0125 0.01227185 1596.0 1926.0 20002756
C 2 -0.7625 2.22120418 0.0125 0.01227185 1596.0 1926.0 20002757
C 2 -0.7625 2.24574787 0.0125 0.01227185 1596.0 1926.0 20002758
C 2 -0.7625 2.27029157 0.0125 0.01227185 1596.0 1926.0 20002759
C 2 -0.7625 2.29483526 0.0125 0.01227185 1596.0 1926.0 20002760
C 2 -0.7625 2.31937895 0.0125 0.01227185 1596.0 1926.0 20002761
C 2 -0.7625 2.34392264 0.0125 0.01227185 1596.0 1926.0 20002762
C 2 -0.7625 2.36846634 0.0125 0.01227185 1596.0 1926.0 20002763
C 2 -0.7625 2.39301003 0.0125 0.01227185 1596.0 1926.0 20002764
C 2 -0.7625 2.41755372 0.0125 0.01227185 1596.0 1926.0 20002765
C 2 -0.7625 2.44209741 0.0125 0.01227185 1596.0 1926.0 20002766
C 2 -0.7625 2.46664111 0.0125 0.01227185 1596.0 1926.0 20002767
C 2 -0.7625 2.4911848 0.0125 0.01227185 1596.0 1926.0 20002768
C 2 -0.7625 2.51572849 0.0125 0.01227185 1596.0 1926.0 20002769
C 2 -0.7625 2.54027218 0.0125 0.01227185 1596.0 1926.0 20002770
C 2 -0.7625 2.56481588 0.0125 0.01227185 1596.0 1926.0 20002771
C 2 -0.7625 2.58935957 0.0125 0.01227185 1596.0 1926.0 20002772
C 2 -0.7625 2.61390326 0.0125 0.01227185 1596.0 1926.0 20002773
C 2 -0.7625 2.63844696 0.0125 0.01227185 1596.0 1926.0 20002774
C 2 -0.7625 2.66299065 0.0125 0.01227185 1596.0 1926.0 20002775
C 2 -0.7625 2.68753434 0.0125 0.01227185 1596.0 1926.0 20002776
C 2 -0.7625 2.71207803 0.0125 0.01227185 1596.0 1926.0 20002777
C 2 -0.7625 2.73662173 0.0125 0.01227185 1596.0 1926.0 20002778
C 2 -0.7625 2.76116542 0.0125 0.01227185 1596.0 1926.0 20002779
C 2 -0.7625 2.78570911 0.0125 0.01227185 1596.0 1926.0 20002780
C 2 -0.7625 2.8102528 0.0125 0.01227185 1596.0 1926.0 20002781
C 2 -0.7625 2.8347965 0.0125 0.01227185 1596.0 1926.0 20002782
C 2 -0.7625 2.85934019 0.0125 0.01227185 1596.0 1926.0 20002783
C 2 -0.7625 2.88388388 0.0125 0.01227185 1596.0 1926.0 20002784
C 2 -0.7625 2.90842757 0.0125 0.01227185 1596.0 1926.0 20002785
C 2 -0.7625 2.93297127 0.0125 0.01227185 1596.0 1926.0 20002786
C 2 -0.7625 2.95751496 0.0125 0.01227185 1596.0 1926.0 20002787
C 2 -0.7625 2.98205865 0.0125 0.01227185 1596.0 1926.0 20002788
C 2 -0.7625 3.00660234 0.0125 0.01227185 1596.0 1926.0 20002789
C 2 -0.7625 3.03114604 0.0125 0.01227185 1596.0 1926.0 20002790
C 2 -0.7625 3.05568973 0.0125 0.01227185 1596.0 1926.0 20002791
C 2 -0.7625 3.08023342 0.0125 0.01227185 1596.0 1926.0 20002792
C 2 -0.7625 3.10477711 0.0125 0.01227185 1596.0 1926.0 20002793
C 2 -0.7375 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20002794
C 2 -0.7375 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20002795
C 2 -0.7375 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20002796
C 2 -0.7375 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20002797
C 2 -0.7375 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20002798
C 2 -0.7375 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20002799
C 2 -0.7375 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20002800
C 2 -0.7375 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20002801
C 2 -0.7375 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20002802
C 2 -0.7375 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20002803
C 2 -0.7375 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20002804
C 2 -0.7375 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20002805
C 2 -0.7375 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20002806
C 2 -0.7375 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20002807
C 2 -0.7375 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20002808
C 2 -0.7375 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20002809
C 2 -0.7375 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20002810
C 2 -0.7375 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20002811
C 2 -0.7375 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20002812
C 2 -0.7375 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20002813
C 2 -0.7375 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20002814
C 2 -0.7375 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20002815
C 2 -0.7375 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20002816
C 2 -0.7375 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20002817
C 2 -0.7375 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20002818
C 2 -0.7375 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20002819
C 2 -0.7375 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20002820
C 2 -0.7375 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20002821
C 2 -0.7375 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20002822
C 2 -0.7375 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20002823
C 2 -0.7375 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20002824
C 2 -0.7375 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20002825
C 2 -0.7375 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20002826
C 2 -0.7375 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20002827
C 2 -0.7375 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20002828
C 2 -0.7375 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20002829
C 2 -0.7375 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20002830
C 2 -0.7375 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20002831
C 2 -0.7375 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20002832
C 2 -0.7375 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20002833
C 2 -0.7375 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20002834
C 2 -0.7375 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20002835
C 2 -0.7375 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20002836
C 2 -0.7375 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20002837
C 2 -0.7375 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20002838
C 2 -0.7375 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20002839
C 2 -0.7375 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20002840
C 2 -0.7375 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20002841
C 2 -0.7375 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20002842
C 2 -0.7375 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20002843
C 2 -0.7375 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20002844
C 2 -0.7375 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20002845
C 2 -0.7375 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20002846
C 2 -0.7375 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20002847
C 2 -0.7375 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20002848
C 2 -0.7375 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20002849
C 2 -0.7375 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20002850
C 2 -0.7375 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20002851
C 2 -0.7375 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20002852
C 2 -0.7375 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20002853
C 2 -0.7375 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20002854
C 2 -0.7375 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20002855
C 2 -0.7375 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20002856
