# layer_id eta phi delta_eta delta_phi rmin rmax
L 1 -1.196 1.196 736 -3.14159265 3.14159265 64 1500 1596.0
C 1 -0.648375 -2.20893233 0.001625 0.04908739 1500 1596.0 10010761
C 1 -0.648375 -2.11075756 0.001625 0.04908739 1500 1596.0 10010762
C 1 -0.648375 -2.01258279 0.001625 0.04908739 1500 1596.0 10010763
C 1 -0.648375 -1.91440802 0.001625 0.04908739 1500 1596.0 10010764
C 1 -0.648375 -1.81623325 0.001625 0.04908739 1500 1596.0 10010765
C 1 -0.648375 -1.71805848 0.001625 0.04908739 1500 1596.0 10010766
C 1 -0.648375 -1.61988371 0.001625 0.04908739 1500 1596.0 10010767
C 1 -0.648375 -1.52170894 0.001625 0.04908739 1500 1596.0 10010768
C 1 -0.648375 -1.42353417 0.001625 0.04908739 1500 1596.0 10010769
C 1 -0.648375 -1.3253594 0.001625 0.04908739 1500 1596.0 10010770
C 1 -0.648375 -1.22718463 0.001625 0.04908739 1500 1596.0 10010771
C 1 -0.648375 -1.12900986 0.001625 0.04908739 1500 1596.0 10010772
C 1 -0.648375 -1.03083509 0.001625 0.04908739 1500 1596.0 10010773
C 1 -0.648375 -0.93266032 0.001625 0.04908739 1500 1596.0 10010774
C 1 -0.648375 -0.83448555 0.001625 0.04908739 1500 1596.0 10010775
C 1 -0.648375 -0.73631078 0.001625 0.04908739 1500 1596.0 10010776
C 1 -0.648375 -0.63813601 0.001625 0.04908739 1500 1596.0 10010777
C 1 -0.648375 -0.53996124 0.001625 0.04908739 1500 1596.0 10010778
C 1 -0.648375 -0.44178647 0.001625 0.04908739 1500 1596.0 10010779
C 1 -0.648375 -0.3436117 0.001625 0.04908739 1500 1596.0 10010780
C 1 -0.648375 -0.24543693 0.001625 0.04908739 1500 1596.0 10010781
C 1 -0.648375 -0.14726216 0.001625 0.04908739 1500 1596.0 10010782
C 1 -0.648375 -0.04908739 0.001625 0.04908739 1500 1596.0 10010783
C 1 -0.648375 0.04908739 0.001625 0.04908739 1500 1596.0 10010784
C 1 -0.648375 0.14726216 0.001625 0.04908739 1500 1596.0 10010785
C 1 -0.648375 0.24543693 0.001625 0.04908739 1500 1596.0 10010786
C 1 -0.648375 0.3436117 0.001625 0.04908739 1500 1596.0 10010787
C 1 -0.648375 0.44178647 0.001625 0.04908739 1500 1596.0 10010788
C 1 -0.648375 0.53996124 0.001625 0.04908739 1500 1596.0 10010789
C 1 -0.648375 0.63813601 0.001625 0.04908739 1500 1596.0 10010790
C 1 -0.648375 0.73631078 0.001625 0.04908739 1500 1596.0 10010791
C 1 -0.648375 0.83448555 0.001625 0.04908739 1500 1596.0 10010792
C 1 -0.648375 0.93266032 0.001625 0.04908739 1500 1596.0 10010793
C 1 -0.648375 1.03083509 0.001625 0.04908739 1500 1596.0 10010794
C 1 -0.648375 1.12900986 0.001625 0.04908739 1500 1596.0 10010795
C 1 -0.648375 1.22718463 0.001625 0.04908739 1500 1596.0 10010796
C 1 -0.648375 1.3253594 0.001625 0.04908739 1500 1596.0 10010797
C 1 -0.648375 1.42353417 0.001625 0.04908739 1500 1596.0 10010798
C 1 -0.648375 1.52170894 0.001625 0.04908739 1500 1596.0 10010799
C 1 -0.648375 1.61988371 0.001625 0.04908739 1500 1596.0 10010800
C 1 -0.648375 1.71805848 0.001625 0.04908739 1500 1596.0 10010801
C 1 -0.648375 1.81623325 0.001625 0.04908739 1500 1596.0 10010802
C 1 -0.648375 1.91440802 0.001625 0.04908739 1500 1596.0 10010803
C 1 -0.648375 2.01258279 0.001625 0.04908739 1500 1596.0 10010804
C 1 -0.648375 2.11075756 0.001625 0.04908739 1500 1596.0 10010805
C 1 -0.648375 2.20893233 0.001625 0.04908739 1500 1596.0 10010806
C 1 -0.648375 2.3071071 0.001625 0.04908739 1500 1596.0 10010807
C 1 -0.648375 2.40528188 0.001625 0.04908739 1500 1596.0 10010808
C 1 -0.648375 2.50345665 0.001625 0.04908739 1500 1596.0 10010809
C 1 -0.648375 2.60163142 0.001625 0.04908739 1500 1596.0 10010810
C 1 -0.648375 2.69980619 0.001625 0.04908739 1500 1596.0 10010811
C 1 -0.648375 2.79798096 0.001625 0.04908739 1500 1596.0 10010812
C 1 -0.648375 2.89615573 0.001625 0.04908739 1500 1596.0 10010813
C 1 -0.648375 2.9943305 0.001625 0.04908739 1500 1596.0 10010814
C 1 -0.648375 3.09250527 0.001625 0.04908739 1500 1596.0 10010815
C 1 -0.645125 -3.09250527 0.001625 0.04908739 1500 1596.0 10010816
C 1 -0.645125 -2.9943305 0.001625 0.04908739 1500 1596.0 10010817
C 1 -0.645125 -2.89615573 0.001625 0.04908739 1500 1596.0 10010818
C 1 -0.645125 -2.79798096 0.001625 0.04908739 1500 1596.0 10010819
C 1 -0.645125 -2.69980619 0.001625 0.04908739 1500 1596.0 10010820
C 1 -0.645125 -2.60163142 0.001625 0.04908739 1500 1596.0 10010821
C 1 -0.645125 -2.50345665 0.001625 0.04908739 1500 1596.0 10010822
C 1 -0.645125 -2.40528188 0.001625 0.04908739 1500 1596.0 10010823
C 1 -0.645125 -2.3071071 0.001625 0.04908739 1500 1596.0 10010824
C 1 -0.645125 -2.20893233 0.001625 0.04908739 1500 1596.0 10010825
C 1 -0.645125 -2.11075756 0.001625 0.04908739 1500 1596.0 10010826
C 1 -0.645125 -2.01258279 0.001625 0.04908739 1500 1596.0 10010827
C 1 -0.645125 -1.91440802 0.001625 0.04908739 1500 1596.0 10010828
C 1 -0.645125 -1.81623325 0.001625 0.04908739 1500 1596.0 10010829
C 1 -0.645125 -1.71805848 0.001625 0.04908739 1500 1596.0 10010830
C 1 -0.645125 -1.61988371 0.001625 0.04908739 1500 1596.0 10010831
C 1 -0.645125 -1.52170894 0.001625 0.04908739 1500 1596.0 10010832
C 1 -0.645125 -1.42353417 0.001625 0.04908739 1500 1596.0 10010833
C 1 -0.645125 -1.3253594 0.001625 0.04908739 1500 1596.0 10010834
C 1 -0.645125 -1.22718463 0.001625 0.04908739 1500 1596.0 10010835
C 1 -0.645125 -1.12900986 0.001625 0.04908739 1500 1596.0 10010836
C 1 -0.645125 -1.03083509 0.001625 0.04908739 1500 1596.0 10010837
C 1 -0.645125 -0.93266032 0.001625 0.04908739 1500 1596.0 10010838
C 1 -0.645125 -0.83448555 0.001625 0.04908739 1500 1596.0 10010839
C 1 -0.645125 -0.73631078 0.001625 0.04908739 1500 1596.0 10010840
C 1 -0.645125 -0.63813601 0.001625 0.04908739 1500 1596.0 10010841
C 1 -0.645125 -0.53996124 0.001625 0.04908739 1500 1596.0 10010842
C 1 -0.645125 -0.44178647 0.001625 0.04908739 1500 1596.0 10010843
C 1 -0.645125 -0.3436117 0.001625 0.04908739 1500 1596.0 10010844
C 1 -0.645125 -0.24543693 0.001625 0.04908739 1500 1596.0 10010845
C 1 -0.645125 -0.14726216 0.001625 0.04908739 1500 1596.0 10010846
C 1 -0.645125 -0.04908739 0.001625 0.04908739 1500 1596.0 10010847
C 1 -0.645125 0.04908739 0.001625 0.04908739 1500 1596.0 10010848
C 1 -0.645125 0.14726216 0.001625 0.04908739 1500 1596.0 10010849
C 1 -0.645125 0.24543693 0.001625 0.04908739 1500 1596.0 10010850
C 1 -0.645125 0.3436117 0.001625 0.04908739 1500 1596.0 10010851
C 1 -0.645125 0.44178647 0.001625 0.04908739 1500 1596.0 10010852
C 1 -0.645125 0.53996124 0.001625 0.04908739 1500 1596.0 10010853
C 1 -0.645125 0.63813601 0.001625 0.04908739 1500 1596.0 10010854
C 1 -0.645125 0.73631078 0.001625 0.04908739 1500 1596.0 10010855
C 1 -0.645125 0.83448555 0.001625 0.04908739 1500 1596.0 10010856
C 1 -0.645125 0.93266032 0.001625 0.04908739 1500 1596.0 10010857
C 1 -0.645125 1.03083509 0.001625 0.04908739 1500 1596.0 10010858
C 1 -0.645125 1.12900986 0.001625 0.04908739 1500 1596.0 10010859
C 1 -0.645125 1.22718463 0.001625 0.04908739 1500 1596.0 10010860
C 1 -0.645125 1.3253594 0.001625 0.04908739 1500 1596.0 10010861
C 1 -0.645125 1.42353417 0.001625 0.04908739 1500 1596.0 10010862
C 1 -0.645125 1.52170894 0.001625 0.04908739 1500 1596.0 10010863
C 1 -0.645125 1.61988371 0.001625 0.04908739 1500 1596.0 10010864
C 1 -0.645125 1.71805848 0.001625 0.04908739 1500 1596.0 10010865
C 1 -0.645125 1.81623325 0.001625 0.04908739 1500 1596.0 10010866
C 1 -0.645125 1.91440802 0.001625 0.04908739 1500 1596.0 10010867
C 1 -0.645125 2.01258279 0.001625 0.04908739 1500 1596.0 10010868
C 1 -0.645125 2.11075756 0.001625 0.04908739 1500 1596.0 10010869
C 1 -0.645125 2.20893233 0.001625 0.04908739 1500 1596.0 10010870
C 1 -0.645125 2.3071071 0.001625 0.04908739 1500 1596.0 10010871
C 1 -0.645125 2.40528188 0.001625 0.04908739 1500 1596.0 10010872
C 1 -0.645125 2.50345665 0.001625 0.04908739 1500 1596.0 10010873
C 1 -0.645125 2.60163142 0.001625 0.04908739 1500 1596.0 10010874
C 1 -0.645125 2.69980619 0.001625 0.04908739 1500 1596.0 10010875
C 1 -0.645125 2.79798096 0.001625 0.04908739 1500 1596.0 10010876
C 1 -0.645125 2.89615573 0.001625 0.04908739 1500 1596.0 10010877
C 1 -0.645125 2.9943305 0.001625 0.04908739 1500 1596.0 10010878
C 1 -0.645125 3.09250527 0.001625 0.04908739 1500 1596.0 10010879
C 1 -0.641875 -3.09250527 0.001625 0.04908739 1500 1596.0 10010880
C 1 -0.641875 -2.9943305 0.001625 0.04908739 1500 1596.0 10010881
C 1 -0.641875 -2.89615573 0.001625 0.04908739 1500 1596.0 10010882
C 1 -0.641875 -2.79798096 0.001625 0.04908739 1500 1596.0 10010883
C 1 -0.641875 -2.69980619 0.001625 0.04908739 1500 1596.0 10010884
C 1 -0.641875 -2.60163142 0.001625 0.04908739 1500 1596.0 10010885
C 1 -0.641875 -2.50345665 0.001625 0.04908739 1500 1596.0 10010886
C 1 -0.641875 -2.40528188 0.001625 0.04908739 1500 1596.0 10010887
C 1 -0.641875 -2.3071071 0.001625 0.04908739 1500 1596.0 10010888
C 1 -0.641875 -2.20893233 0.001625 0.04908739 1500 1596.0 10010889
C 1 -0.641875 -2.11075756 0.001625 0.04908739 1500 1596.0 10010890
C 1 -0.641875 -2.01258279 0.001625 0.04908739 1500 1596.0 10010891
C 1 -0.641875 -1.91440802 0.001625 0.04908739 1500 1596.0 10010892
C 1 -0.641875 -1.81623325 0.001625 0.04908739 1500 1596.0 10010893
C 1 -0.641875 -1.71805848 0.001625 0.04908739 1500 1596.0 10010894
C 1 -0.641875 -1.61988371 0.001625 0.04908739 1500 1596.0 10010895
C 1 -0.641875 -1.52170894 0.001625 0.04908739 1500 1596.0 10010896
C 1 -0.641875 -1.42353417 0.001625 0.04908739 1500 1596.0 10010897
C 1 -0.641875 -1.3253594 0.001625 0.04908739 1500 1596.0 10010898
C 1 -0.641875 -1.22718463 0.001625 0.04908739 1500 1596.0 10010899
C 1 -0.641875 -1.12900986 0.001625 0.04908739 1500 1596.0 10010900
C 1 -0.641875 -1.03083509 0.001625 0.04908739 1500 1596.0 10010901
C 1 -0.641875 -0.93266032 0.001625 0.04908739 1500 1596.0 10010902
C 1 -0.641875 -0.83448555 0.001625 0.04908739 1500 1596.0 10010903
C 1 -0.641875 -0.73631078 0.001625 0.04908739 1500 1596.0 10010904
C 1 -0.641875 -0.63813601 0.001625 0.04908739 1500 1596.0 10010905
C 1 -0.641875 -0.53996124 0.001625 0.04908739 1500 1596.0 10010906
C 1 -0.641875 -0.44178647 0.001625 0.04908739 1500 1596.0 10010907
C 1 -0.641875 -0.3436117 0.001625 0.04908739 1500 1596.0 10010908
C 1 -0.641875 -0.24543693 0.001625 0.04908739 1500 1596.0 10010909
C 1 -0.641875 -0.14726216 0.001625 0.04908739 1500 1596.0 10010910
C 1 -0.641875 -0.04908739 0.001625 0.04908739 1500 1596.0 10010911
C 1 -0.641875 0.04908739 0.001625 0.04908739 1500 1596.0 10010912
C 1 -0.641875 0.14726216 0.001625 0.04908739 1500 1596.0 10010913
C 1 -0.641875 0.24543693 0.001625 0.04908739 1500 1596.0 10010914
C 1 -0.641875 0.3436117 0.001625 0.04908739 1500 1596.0 10010915
C 1 -0.641875 0.44178647 0.001625 0.04908739 1500 1596.0 10010916
C 1 -0.641875 0.53996124 0.001625 0.04908739 1500 1596.0 10010917
C 1 -0.641875 0.63813601 0.001625 0.04908739 1500 1596.0 10010918
C 1 -0.641875 0.73631078 0.001625 0.04908739 1500 1596.0 10010919
C 1 -0.641875 0.83448555 0.001625 0.04908739 1500 1596.0 10010920
C 1 -0.641875 0.93266032 0.001625 0.04908739 1500 1596.0 10010921
C 1 -0.641875 1.03083509 0.001625 0.04908739 1500 1596.0 10010922
C 1 -0.641875 1.12900986 0.001625 0.04908739 1500 1596.0 10010923
C 1 -0.641875 1.22718463 0.001625 0.04908739 1500 1596.0 10010924
C 1 -0.641875 1.3253594 0.001625 0.04908739 1500 1596.0 10010925
C 1 -0.641875 1.42353417 0.001625 0.04908739 1500 1596.0 10010926
C 1 -0.641875 1.52170894 0.001625 0.04908739 1500 1596.0 10010927
C 1 -0.641875 1.61988371 0.001625 0.04908739 1500 1596.0 10010928
C 1 -0.641875 1.71805848 0.001625 0.04908739 1500 1596.0 10010929
C 1 -0.641875 1.81623325 0.001625 0.04908739 1500 1596.0 10010930
C 1 -0.641875 1.91440802 0.001625 0.04908739 1500 1596.0 10010931
C 1 -0.641875 2.01258279 0.001625 0.04908739 1500 1596.0 10010932
C 1 -0.641875 2.11075756 0.001625 0.04908739 1500 1596.0 10010933
C 1 -0.641875 2.20893233 0.001625 0.04908739 1500 1596.0 10010934
C 1 -0.641875 2.3071071 0.001625 0.04908739 1500 1596.0 10010935
C 1 -0.641875 2.40528188 0.001625 0.04908739 1500 1596.0 10010936
C 1 -0.641875 2.50345665 0.001625 0.04908739 1500 1596.0 10010937
C 1 -0.641875 2.60163142 0.001625 0.04908739 1500 1596.0 10010938
C 1 -0.641875 2.69980619 0.001625 0.04908739 1500 1596.0 10010939
C 1 -0.641875 2.79798096 0.001625 0.04908739 1500 1596.0 10010940
C 1 -0.641875 2.89615573 0.001625 0.04908739 1500 1596.0 10010941
C 1 -0.641875 2.9943305 0.001625 0.04908739 1500 1596.0 10010942
C 1 -0.641875 3.09250527 0.001625 0.04908739 1500 1596.0 10010943
C 1 -0.638625 -3.09250527 0.001625 0.04908739 1500 1596.0 10010944
C 1 -0.638625 -2.9943305 0.001625 0.04908739 1500 1596.0 10010945
C 1 -0.638625 -2.89615573 0.001625 0.04908739 1500 1596.0 10010946
C 1 -0.638625 -2.79798096 0.001625 0.04908739 1500 1596.0 10010947
C 1 -0.638625 -2.69980619 0.001625 0.04908739 1500 1596.0 10010948
C 1 -0.638625 -2.60163142 0.001625 0.04908739 1500 1596.0 10010949
C 1 -0.638625 -2.50345665 0.001625 0.04908739 1500 1596.0 10010950
C 1 -0.638625 -2.40528188 0.001625 0.04908739 1500 1596.0 10010951
C 1 -0.638625 -2.3071071 0.001625 0.04908739 1500 1596.0 10010952
C 1 -0.638625 -2.20893233 0.001625 0.04908739 1500 1596.0 10010953
C 1 -0.638625 -2.11075756 0.001625 0.04908739 1500 1596.0 10010954
C 1 -0.638625 -2.01258279 0.001625 0.04908739 1500 1596.0 10010955
C 1 -0.638625 -1.91440802 0.001625 0.04908739 1500 1596.0 10010956
C 1 -0.638625 -1.81623325 0.001625 0.04908739 1500 1596.0 10010957
C 1 -0.638625 -1.71805848 0.001625 0.04908739 1500 1596.0 10010958
C 1 -0.638625 -1.61988371 0.001625 0.04908739 1500 1596.0 10010959
C 1 -0.638625 -1.52170894 0.001625 0.04908739 1500 1596.0 10010960
C 1 -0.638625 -1.42353417 0.001625 0.04908739 1500 1596.0 10010961
C 1 -0.638625 -1.3253594 0.001625 0.04908739 1500 1596.0 10010962
C 1 -0.638625 -1.22718463 0.001625 0.04908739 1500 1596.0 10010963
C 1 -0.638625 -1.12900986 0.001625 0.04908739 1500 1596.0 10010964
C 1 -0.638625 -1.03083509 0.001625 0.04908739 1500 1596.0 10010965
C 1 -0.638625 -0.93266032 0.001625 0.04908739 1500 1596.0 10010966
C 1 -0.638625 -0.83448555 0.001625 0.04908739 1500 1596.0 10010967
C 1 -0.638625 -0.73631078 0.001625 0.04908739 1500 1596.0 10010968
C 1 -0.638625 -0.63813601 0.001625 0.04908739 1500 1596.0 10010969
C 1 -0.638625 -0.53996124 0.001625 0.04908739 1500 1596.0 10010970
C 1 -0.638625 -0.44178647 0.001625 0.04908739 1500 1596.0 10010971
C 1 -0.638625 -0.3436117 0.001625 0.04908739 1500 1596.0 10010972
C 1 -0.638625 -0.24543693 0.001625 0.04908739 1500 1596.0 10010973
C 1 -0.638625 -0.14726216 0.001625 0.04908739 1500 1596.0 10010974
C 1 -0.638625 -0.04908739 0.001625 0.04908739 1500 1596.0 10010975
C 1 -0.638625 0.04908739 0.001625 0.04908739 1500 1596.0 10010976
C 1 -0.638625 0.14726216 0.001625 0.04908739 1500 1596.0 10010977
C 1 -0.638625 0.24543693 0.001625 0.04908739 1500 1596.0 10010978
C 1 -0.638625 0.3436117 0.001625 0.04908739 1500 1596.0 10010979
C 1 -0.638625 0.44178647 0.001625 0.04908739 1500 1596.0 10010980
C 1 -0.638625 0.53996124 0.001625 0.04908739 1500 1596.0 10010981
C 1 -0.638625 0.63813601 0.001625 0.04908739 1500 1596.0 10010982
C 1 -0.638625 0.73631078 0.001625 0.04908739 1500 1596.0 10010983
C 1 -0.638625 0.83448555 0.001625 0.04908739 1500 1596.0 10010984
C 1 -0.638625 0.93266032 0.001625 0.04908739 1500 1596.0 10010985
C 1 -0.638625 1.03083509 0.001625 0.04908739 1500 1596.0 10010986
C 1 -0.638625 1.12900986 0.001625 0.04908739 1500 1596.0 10010987
C 1 -0.638625 1.22718463 0.001625 0.04908739 1500 1596.0 10010988
C 1 -0.638625 1.3253594 0.001625 0.04908739 1500 1596.0 10010989
C 1 -0.638625 1.42353417 0.001625 0.04908739 1500 1596.0 10010990
C 1 -0.638625 1.52170894 0.001625 0.04908739 1500 1596.0 10010991
C 1 -0.638625 1.61988371 0.001625 0.04908739 1500 1596.0 10010992
C 1 -0.638625 1.71805848 0.001625 0.04908739 1500 1596.0 10010993
C 1 -0.638625 1.81623325 0.001625 0.04908739 1500 1596.0 10010994
C 1 -0.638625 1.91440802 0.001625 0.04908739 1500 1596.0 10010995
C 1 -0.638625 2.01258279 0.001625 0.04908739 1500 1596.0 10010996
C 1 -0.638625 2.11075756 0.001625 0.04908739 1500 1596.0 10010997
C 1 -0.638625 2.20893233 0.001625 0.04908739 1500 1596.0 10010998
C 1 -0.638625 2.3071071 0.001625 0.04908739 1500 1596.0 10010999
C 1 -0.638625 2.40528188 0.001625 0.04908739 1500 1596.0 10011000
C 1 -0.638625 2.50345665 0.001625 0.04908739 1500 1596.0 10011001
C 1 -0.638625 2.60163142 0.001625 0.04908739 1500 1596.0 10011002
C 1 -0.638625 2.69980619 0.001625 0.04908739 1500 1596.0 10011003
C 1 -0.638625 2.79798096 0.001625 0.04908739 1500 1596.0 10011004
C 1 -0.638625 2.89615573 0.001625 0.04908739 1500 1596.0 10011005
C 1 -0.638625 2.9943305 0.001625 0.04908739 1500 1596.0 10011006
C 1 -0.638625 3.09250527 0.001625 0.04908739 1500 1596.0 10011007
C 1 -0.635375 -3.09250527 0.001625 0.04908739 1500 1596.0 10011008
C 1 -0.635375 -2.9943305 0.001625 0.04908739 1500 1596.0 10011009
C 1 -0.635375 -2.89615573 0.001625 0.04908739 1500 1596.0 10011010
C 1 -0.635375 -2.79798096 0.001625 0.04908739 1500 1596.0 10011011
C 1 -0.635375 -2.69980619 0.001625 0.04908739 1500 1596.0 10011012
C 1 -0.635375 -2.60163142 0.001625 0.04908739 1500 1596.0 10011013
C 1 -0.635375 -2.50345665 0.001625 0.04908739 1500 1596.0 10011014
C 1 -0.635375 -2.40528188 0.001625 0.04908739 1500 1596.0 10011015
C 1 -0.635375 -2.3071071 0.001625 0.04908739 1500 1596.0 10011016
C 1 -0.635375 -2.20893233 0.001625 0.04908739 1500 1596.0 10011017
C 1 -0.635375 -2.11075756 0.001625 0.04908739 1500 1596.0 10011018
C 1 -0.635375 -2.01258279 0.001625 0.04908739 1500 1596.0 10011019
C 1 -0.635375 -1.91440802 0.001625 0.04908739 1500 1596.0 10011020
C 1 -0.635375 -1.81623325 0.001625 0.04908739 1500 1596.0 10011021
C 1 -0.635375 -1.71805848 0.001625 0.04908739 1500 1596.0 10011022
C 1 -0.635375 -1.61988371 0.001625 0.04908739 1500 1596.0 10011023
C 1 -0.635375 -1.52170894 0.001625 0.04908739 1500 1596.0 10011024
C 1 -0.635375 -1.42353417 0.001625 0.04908739 1500 1596.0 10011025
C 1 -0.635375 -1.3253594 0.001625 0.04908739 1500 1596.0 10011026
C 1 -0.635375 -1.22718463 0.001625 0.04908739 1500 1596.0 10011027
C 1 -0.635375 -1.12900986 0.001625 0.04908739 1500 1596.0 10011028
C 1 -0.635375 -1.03083509 0.001625 0.04908739 1500 1596.0 10011029
C 1 -0.635375 -0.93266032 0.001625 0.04908739 1500 1596.0 10011030
C 1 -0.635375 -0.83448555 0.001625 0.04908739 1500 1596.0 10011031
C 1 -0.635375 -0.73631078 0.001625 0.04908739 1500 1596.0 10011032
C 1 -0.635375 -0.63813601 0.001625 0.04908739 1500 1596.0 10011033
C 1 -0.635375 -0.53996124 0.001625 0.04908739 1500 1596.0 10011034
C 1 -0.635375 -0.44178647 0.001625 0.04908739 1500 1596.0 10011035
C 1 -0.635375 -0.3436117 0.001625 0.04908739 1500 1596.0 10011036
C 1 -0.635375 -0.24543693 0.001625 0.04908739 1500 1596.0 10011037
C 1 -0.635375 -0.14726216 0.001625 0.04908739 1500 1596.0 10011038
C 1 -0.635375 -0.04908739 0.001625 0.04908739 1500 1596.0 10011039
C 1 -0.635375 0.04908739 0.001625 0.04908739 1500 1596.0 10011040
C 1 -0.635375 0.14726216 0.001625 0.04908739 1500 1596.0 10011041
C 1 -0.635375 0.24543693 0.001625 0.04908739 1500 1596.0 10011042
C 1 -0.635375 0.3436117 0.001625 0.04908739 1500 1596.0 10011043
C 1 -0.635375 0.44178647 0.001625 0.04908739 1500 1596.0 10011044
C 1 -0.635375 0.53996124 0.001625 0.04908739 1500 1596.0 10011045
C 1 -0.635375 0.63813601 0.001625 0.04908739 1500 1596.0 10011046
C 1 -0.635375 0.73631078 0.001625 0.04908739 1500 1596.0 10011047
C 1 -0.635375 0.83448555 0.001625 0.04908739 1500 1596.0 10011048
C 1 -0.635375 0.93266032 0.001625 0.04908739 1500 1596.0 10011049
C 1 -0.635375 1.03083509 0.001625 0.04908739 1500 1596.0 10011050
C 1 -0.635375 1.12900986 0.001625 0.04908739 1500 1596.0 10011051
C 1 -0.635375 1.22718463 0.001625 0.04908739 1500 1596.0 10011052
C 1 -0.635375 1.3253594 0.001625 0.04908739 1500 1596.0 10011053
C 1 -0.635375 1.42353417 0.001625 0.04908739 1500 1596.0 10011054
C 1 -0.635375 1.52170894 0.001625 0.04908739 1500 1596.0 10011055
C 1 -0.635375 1.61988371 0.001625 0.04908739 1500 1596.0 10011056
C 1 -0.635375 1.71805848 0.001625 0.04908739 1500 1596.0 10011057
C 1 -0.635375 1.81623325 0.001625 0.04908739 1500 1596.0 10011058
C 1 -0.635375 1.91440802 0.001625 0.04908739 1500 1596.0 10011059
C 1 -0.635375 2.01258279 0.001625 0.04908739 1500 1596.0 10011060
C 1 -0.635375 2.11075756 0.001625 0.04908739 1500 1596.0 10011061
C 1 -0.635375 2.20893233 0.001625 0.04908739 1500 1596.0 10011062
C 1 -0.635375 2.3071071 0.001625 0.04908739 1500 1596.0 10011063
C 1 -0.635375 2.40528188 0.001625 0.04908739 1500 1596.0 10011064
C 1 -0.635375 2.50345665 0.001625 0.04908739 1500 1596.0 10011065
C 1 -0.635375 2.60163142 0.001625 0.04908739 1500 1596.0 10011066
C 1 -0.635375 2.69980619 0.001625 0.04908739 1500 1596.0 10011067
C 1 -0.635375 2.79798096 0.001625 0.04908739 1500 1596.0 10011068
C 1 -0.635375 2.89615573 0.001625 0.04908739 1500 1596.0 10011069
C 1 -0.635375 2.9943305 0.001625 0.04908739 1500 1596.0 10011070
C 1 -0.635375 3.09250527 0.001625 0.04908739 1500 1596.0 10011071
C 1 -0.632125 -3.09250527 0.001625 0.04908739 1500 1596.0 10011072
C 1 -0.632125 -2.9943305 0.001625 0.04908739 1500 1596.0 10011073
C 1 -0.632125 -2.89615573 0.001625 0.04908739 1500 1596.0 10011074
C 1 -0.632125 -2.79798096 0.001625 0.04908739 1500 1596.0 10011075
C 1 -0.632125 -2.69980619 0.001625 0.04908739 1500 1596.0 10011076
C 1 -0.632125 -2.60163142 0.001625 0.04908739 1500 1596.0 10011077
C 1 -0.632125 -2.50345665 0.001625 0.04908739 1500 1596.0 10011078
C 1 -0.632125 -2.40528188 0.001625 0.04908739 1500 1596.0 10011079
C 1 -0.632125 -2.3071071 0.001625 0.04908739 1500 1596.0 10011080
C 1 -0.632125 -2.20893233 0.001625 0.04908739 1500 1596.0 10011081
C 1 -0.632125 -2.11075756 0.001625 0.04908739 1500 1596.0 10011082
C 1 -0.632125 -2.01258279 0.001625 0.04908739 1500 1596.0 10011083
C 1 -0.632125 -1.91440802 0.001625 0.04908739 1500 1596.0 10011084
C 1 -0.632125 -1.81623325 0.001625 0.04908739 1500 1596.0 10011085
C 1 -0.632125 -1.71805848 0.001625 0.04908739 1500 1596.0 10011086
C 1 -0.632125 -1.61988371 0.001625 0.04908739 1500 1596.0 10011087
C 1 -0.632125 -1.52170894 0.001625 0.04908739 1500 1596.0 10011088
C 1 -0.632125 -1.42353417 0.001625 0.04908739 1500 1596.0 10011089
C 1 -0.632125 -1.3253594 0.001625 0.04908739 1500 1596.0 10011090
C 1 -0.632125 -1.22718463 0.001625 0.04908739 1500 1596.0 10011091
C 1 -0.632125 -1.12900986 0.001625 0.04908739 1500 1596.0 10011092
C 1 -0.632125 -1.03083509 0.001625 0.04908739 1500 1596.0 10011093
C 1 -0.632125 -0.93266032 0.001625 0.04908739 1500 1596.0 10011094
C 1 -0.632125 -0.83448555 0.001625 0.04908739 1500 1596.0 10011095
C 1 -0.632125 -0.73631078 0.001625 0.04908739 1500 1596.0 10011096
C 1 -0.632125 -0.63813601 0.001625 0.04908739 1500 1596.0 10011097
C 1 -0.632125 -0.53996124 0.001625 0.04908739 1500 1596.0 10011098
C 1 -0.632125 -0.44178647 0.001625 0.04908739 1500 1596.0 10011099
C 1 -0.632125 -0.3436117 0.001625 0.04908739 1500 1596.0 10011100
C 1 -0.632125 -0.24543693 0.001625 0.04908739 1500 1596.0 10011101
C 1 -0.632125 -0.14726216 0.001625 0.04908739 1500 1596.0 10011102
C 1 -0.632125 -0.04908739 0.001625 0.04908739 1500 1596.0 10011103
C 1 -0.632125 0.04908739 0.001625 0.04908739 1500 1596.0 10011104
C 1 -0.632125 0.14726216 0.001625 0.04908739 1500 1596.0 10011105
C 1 -0.632125 0.24543693 0.001625 0.04908739 1500 1596.0 10011106
C 1 -0.632125 0.3436117 0.001625 0.04908739 1500 1596.0 10011107
C 1 -0.632125 0.44178647 0.001625 0.04908739 1500 1596.0 10011108
C 1 -0.632125 0.53996124 0.001625 0.04908739 1500 1596.0 10011109
C 1 -0.632125 0.63813601 0.001625 0.04908739 1500 1596.0 10011110
C 1 -0.632125 0.73631078 0.001625 0.04908739 1500 1596.0 10011111
C 1 -0.632125 0.83448555 0.001625 0.04908739 1500 1596.0 10011112
